id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,platform,cmc_rank,is_fiat,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated
1,Bitcoin,BTC,bitcoin,8939,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18784825.0,18784825.0,1,,1,0,2021-08-13T15:30:02.000Z,46236.63747614725,29422240710.13452,-0.48369009,4.5662857,10.87870676,40.8653831,13.80869598,-6.12603459,868547143577.8677,45.0374,970969386999.09,2021-08-13T15:30:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-13T15:30:02.000Z,174.55821813441898,2190282483.2972727,-3.24361911,7.0173094,18.15901247,33.2969248,-0.05920003,-44.94022056,11652217445.61979,0.6042,14662890323.29,2021-08-13T15:30:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130840692977.98906,130840692977.98906,1,,7,0,2021-08-13T15:30:03.000Z,0.27057979758474,3533631580.478672,-2.3994921,4.20028297,32.27666172,34.34854154,-17.72863778,-47.79414943,35402848221.83139,1.8358,35402848221.83,2021-08-13T15:30:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17972355.82498901,17972355.82498901,1,,29,0,2021-08-13T15:30:04.000Z,264.2978400081624,217501741.0382389,-1.14415918,2.67894972,0.51813961,30.39058749,-0.8269632,-36.17241785,4750054824.402711,0.2463,4750054824.4,2021-08-13T15:30:04.000Z
1027,Ethereum,ETH,ethereum,5609,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117089207.9365,117089207.9365,1,,2,0,2021-08-13T15:30:02.000Z,3190.444004066334,24266844857.571392,-1.15445648,5.02186388,13.73585448,59.26172398,25.01000196,-17.91655447,373566561401.8826,19.3708,373566561401.88,2021-08-13T15:30:02.000Z
2010,Cardano,ADA,cardano,286,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112340740.483,32982237587.058,1,,5,0,2021-08-13T15:29:07.000Z,1.95945276041537,6611830585.7401705,-3.29321485,14.94138893,41.54294066,52.97886768,24.70809518,-13.73556855,62922614707.33836,3.2644,88175374218.69,2021-08-13T15:29:07.000Z
1,Bitcoin,BTC,bitcoin,8939,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18784825.0,18784825.0,1,,1,0,2021-08-13T15:35:02.000Z,46250.74410668778,29440819098.33044,-0.1299933,4.31262922,11.17050023,40.7264824,13.76116149,-5.917547,868812134163.9113,45.0594,971265626240.44,2021-08-13T15:35:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-13T15:35:02.000Z,175.43092057623502,2207711274.493305,-1.76279619,6.99474619,19.16172134,33.99724458,0.27822855,-44.32128981,11710472615.304972,0.6073,14736197328.4,2021-08-13T15:35:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130840692977.98906,130840692977.98906,1,,7,0,2021-08-13T15:35:03.000Z,0.27118215289616,3536709829.350528,-1.32106326,3.60050389,33.20925101,34.91149319,-17.60412175,-47.41948464,35481660808.19656,1.8402,35481660808.2,2021-08-13T15:35:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17972355.82498901,17972355.82498901,1,,29,0,2021-08-13T15:35:04.000Z,264.46040193844016,217312687.1354952,-0.36478506,2.24077414,0.91502567,30.64158033,-1.08227904,-35.8836425,4752976445.257259,0.2465,4752976445.26,2021-08-13T15:35:04.000Z
1027,Ethereum,ETH,ethereum,5609,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117089207.9365,117089207.9365,1,,2,0,2021-08-13T15:35:02.000Z,3188.076690147557,24237143061.400017,-0.66955286,4.51283393,13.92886944,58.85890911,24.76925283,-17.88582219,373289374490.196,19.36,373289374490.2,2021-08-13T15:35:02.000Z
2010,Cardano,ADA,cardano,286,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112340740.483,32982237587.058,1,,5,0,2021-08-13T15:34:08.000Z,1.96876753071793,6645606124.307325,-0.90996093,15.01283994,42.05094181,53.7594142,25.11339247,-12.41727762,63221733785.2135,3.2783,88594538882.31,2021-08-13T15:34:08.000Z
1,Bitcoin,BTC,bitcoin,8939,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18784825.0,18784825.0,1,,1,0,2021-08-13T15:41:02.000Z,46260.90628171945,29438726930.86652,-0.21025388,4.46558694,10.88395565,40.96744087,13.96625164,-5.58698283,869003028843.5006,45.0425,971479031916.11,2021-08-13T15:41:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-13T15:41:02.000Z,175.2788146801358,2209366180.8632693,-1.90371015,7.09069021,18.61524941,34.36523793,0.19357435,-44.35444477,11700319149.057144,0.6065,14723420433.13,2021-08-13T15:41:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130840692977.98906,130840692977.98906,1,,7,0,2021-08-13T15:41:03.000Z,0.27118616479847,3531483246.4858074,-1.28978592,3.58944645,33.29345141,35.36500182,-17.64312832,-47.19532066,35482185728.27496,1.8391,35482185728.27,2021-08-13T15:41:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17972355.82498901,17972355.82498901,1,,29,0,2021-08-13T15:41:04.000Z,264.73703652033925,217348410.89445904,-0.36961564,2.42820724,0.70345398,31.08527678,-0.95543998,-35.67465146,4757948220.396647,0.2466,4757948220.4,2021-08-13T15:41:04.000Z
1027,Ethereum,ETH,ethereum,5609,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117089207.9365,117089207.9365,1,,2,0,2021-08-13T15:41:02.000Z,3189.987104494297,24214695737.84003,-0.5767168,4.69377953,13.77617612,59.47635756,25.07069654,-17.54550814,373513063392.8864,19.3601,373513063392.89,2021-08-13T15:41:02.000Z
2010,Cardano,ADA,cardano,286,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112340740.483,32982237587.058,1,,4,0,2021-08-13T15:40:07.000Z,1.96929167018838,6665215510.288811,-0.94379145,15.03468197,41.72385963,54.69741753,25.10499268,-12.63946602,63238565130.48413,3.2778,88618125158.48,2021-08-13T15:40:07.000Z
1,Bitcoin,BTC,bitcoin,8939,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18784825.0,18784825.0,1,,1,0,2021-08-13T15:49:02.000Z,46287.53962253668,29497142436.922863,-0.47412834,4.34735315,10.74948082,41.14810022,13.92431006,-5.40717488,869503331489.9176,45.1133,972038332073.27,2021-08-13T15:49:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-13T15:49:02.000Z,175.04512622808366,2229609617.8356824,-2.53106443,6.38372688,17.9291718,34.26510646,-0.09383481,-44.10615013,11684719833.900608,0.6056,14703790603.16,2021-08-13T15:49:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130840692977.98906,130840692977.98906,1,,7,0,2021-08-13T15:49:03.000Z,0.2718260071045,3541585692.660365,-1.87825283,3.35126064,33.4059148,36.24269271,-17.68684634,-47.16910988,35565903138.99255,1.8453,35565903138.99,2021-08-13T15:49:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17972355.82498901,17972355.82498901,1,,29,0,2021-08-13T15:49:04.000Z,265.5311455853645,217064443.0813834,-0.7802714,2.36450491,1.00664597,31.4722938,-0.74093773,-35.38408109,4772220231.077131,0.2476,4772220231.08,2021-08-13T15:49:04.000Z
1027,Ethereum,ETH,ethereum,5609,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117089207.9365,117089207.9365,1,,2,0,2021-08-13T15:49:02.000Z,3200.5614656091734,24252784703.02404,-0.67399182,4.74318488,13.74178864,60.56236358,25.11598912,-17.23648981,374751206960.2617,19.4436,374751206960.26,2021-08-13T15:49:02.000Z
2010,Cardano,ADA,cardano,286,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112340740.483,32982237587.058,1,,4,0,2021-08-13T15:48:10.000Z,1.98498091065341,6669605606.379267,-1.07113716,14.93607458,42.40635739,56.04298092,26.13902821,-12.22009417,63742383366.25655,3.3039,89324140979.4,2021-08-13T15:48:10.000Z
1,Bitcoin,BTC,bitcoin,8939,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18784825.0,18784825.0,1,,1,0,2021-08-13T15:54:02.000Z,46301.66607710933,29547990058.69554,-0.36369732,4.7272452,10.59892656,41.27493782,13.87634016,-5.51449631,869768694466.9353,45.0253,972334987619.3,2021-08-13T15:54:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-13T15:54:02.000Z,174.99017015535625,2232124035.447156,-2.27784456,6.9962039,17.71933404,34.17895603,-0.22924908,-44.23010355,11681051372.362556,0.6061,14699174293.05,2021-08-13T15:54:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130840692977.98906,130840692977.98906,1,,7,0,2021-08-13T15:54:03.000Z,0.27159032338745,3540194813.3898134,-1.47710619,4.1731017,32.4992838,36.07582864,-17.75928426,-47.50526968,35535066118.130104,1.8395,35535066118.13,2021-08-13T15:54:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17972355.82498901,17972355.82498901,1,,29,0,2021-08-13T15:54:04.000Z,265.40370721331584,217070407.6352638,-0.58599757,2.70617908,1.07061211,31.34144983,-1.08881894,-35.08364537,4769929863.308914,0.2469,4769929863.31,2021-08-13T15:54:04.000Z
1027,Ethereum,ETH,ethereum,5609,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117089207.9365,117089207.9365,1,,2,0,2021-08-13T15:54:02.000Z,3201.5387894229843,24247088068.77127,-0.4512947,5.38167495,13.56623459,60.63256364,24.94776716,-17.34783487,374865641031.5183,19.4057,374865641031.52,2021-08-13T15:54:02.000Z
2010,Cardano,ADA,cardano,286,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112340740.483,32982237587.058,1,,4,0,2021-08-13T15:53:07.000Z,1.98899661299824,6672630813.706627,-0.50759074,15.62648999,42.49822837,56.40818458,26.15469648,-11.78738614,63871336968.26608,3.3139,89504847584.92,2021-08-13T15:53:07.000Z
1,Bitcoin,BTC,bitcoin,8939,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18784825.0,18784825.0,1,,1,0,2021-08-13T15:59:02.000Z,46399.694169499446,29699510510.07509,-0.12728295,4.98918343,9.98686728,41.43785793,13.99017568,-5.38572702,871610135027.5674,45.0491,974393577559.49,2021-08-13T15:59:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-13T15:59:02.000Z,175.91150942513806,2244692938.8045425,-1.93674119,7.76551256,18.03887358,34.74784033,-0.06175644,-43.92414002,11742553177.47619,0.6079,14776566791.71,2021-08-13T15:59:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130840692977.98906,130840692977.98906,1,,7,0,2021-08-13T15:59:03.000Z,0.27276548352836,3555629901.292056,-1.09927291,4.99532274,33.08482215,36.34618641,-17.62468928,-47.52824767,35688824885.32688,1.8446,35688824885.33,2021-08-13T15:59:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17972355.82498901,17972355.82498901,1,,29,0,2021-08-13T15:59:04.000Z,266.5110204225356,217710149.1638493,-0.11767606,3.27837021,1.35459783,31.8675551,-0.85002208,-35.09740975,4789830890.314722,0.2476,4789830890.31,2021-08-13T15:59:04.000Z
1027,Ethereum,ETH,ethereum,5609,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117089207.9365,117089207.9365,1,,2,0,2021-08-13T15:59:02.000Z,3214.212109171921,24326793735.971897,-0.12825606,6.05204485,13.24691016,60.91098647,24.85513006,-17.13004879,376349550002.8473,19.4516,376349550002.85,2021-08-13T15:59:02.000Z
2010,Cardano,ADA,cardano,286,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112340740.483,32982237587.058,1,,4,0,2021-08-13T15:58:07.000Z,2.00699212301815,6743136553.833895,0.80224489,16.81793193,43.96433135,57.61772927,27.10128842,-11.32978685,64449214917.82422,3.3363,90314645535.82,2021-08-13T15:58:07.000Z
1,Bitcoin,BTC,bitcoin,8939,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18784825.0,18784825.0,1,,1,0,2021-08-13T16:04:02.000Z,46482.58265065584,29651550930.37282,-0.00387706,5.28722033,8.76501848,41.63643171,14.78226666,-4.30508692,873167180640.6062,45.0213,976134235663.77,2021-08-13T16:04:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-13T16:04:02.000Z,176.98554294984817,2243738023.4136624,-1.49155217,8.59396263,18.17718267,35.52936397,0.86850624,-42.6772946,11814247723.327766,0.6106,14866785607.79,2021-08-13T16:04:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130840692977.98906,130840692977.98906,1,,7,0,2021-08-13T16:04:03.000Z,0.27495070653734,3547126887.761717,-0.47801967,6.11490965,33.45499934,37.20713769,-16.45898621,-46.04825856,35974740978.13327,1.8549,35974740978.13,2021-08-13T16:04:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17972355.82498901,17972355.82498901,1,,29,0,2021-08-13T16:04:04.000Z,267.1501090946599,218487989.91941023,-0.35601841,3.64042122,0.89964519,31.92728666,-0.31666134,-34.05203849,4801316819.33386,0.2476,4801316819.33,2021-08-13T16:04:04.000Z
1027,Ethereum,ETH,ethereum,5609,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117089207.9365,117089207.9365,1,,2,0,2021-08-13T16:04:02.000Z,3225.9209043001138,24126154112.257786,0.19222574,6.76102547,12.525756,61.3454448,25.84795584,-15.7595611,377720523550.29816,19.4756,377720523550.3,2021-08-13T16:04:02.000Z
