id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,platform,cmc_rank,is_fiat,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated
2010,Cardano,ADA,cardano,295,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127618439.209,33005080086.445,1,,3,0,2021-08-20T07:03:12.000Z,2.51075442639589,9885668279.839031,-0.45908986,18.27298911,26.21031766,120.9631021,88.60903611,76.40089077,80664560205.80222,3.9643,112983949187.82,2021-08-20T07:03:12.000Z
1,Bitcoin,BTC,bitcoin,8913,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18791525.0,18791525.0,1,,1,0,2021-08-20T07:09:02.000Z,47132.98020664052,36636575161.75697,-0.08534088,5.93300835,2.15801437,52.78988973,42.20770997,30.64262904,885700575877.5905,43.4559,989792584339.45,2021-08-20T07:09:02.000Z
2,Litecoin,LTC,litecoin,713,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-20T07:09:02.000Z,176.1185069885499,1863305403.3101964,-0.34208297,5.63664354,0.24109629,57.12482644,25.05878209,4.90385747,11756370806.032246,0.5768,14793954587.04,2021-08-20T07:09:02.000Z
74,Dogecoin,DOGE,dogecoin,384,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130936375962.44276,130936375962.44276,1,,7,0,2021-08-20T07:09:03.000Z,0.31911196655755,3525486552.032791,0.5428553,5.90577238,15.75433952,76.81711831,23.18721456,-3.31084989,41783364427.29382,2.0501,41783364427.29,2021-08-20T07:09:03.000Z
328,Monero,XMR,monero,160,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17976705.15086728,17976705.15086728,1,,32,0,2021-08-20T07:09:04.000Z,264.617412453555,202511766.009535,-0.10817175,4.38158963,-0.31714,40.04529714,7.32048782,15.57624586,4756949201.462994,0.2334,4756949201.46,2021-08-20T07:09:04.000Z
1027,Ethereum,ETH,ethereum,5574,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117179220.8115,117179220.8115,1,,2,0,2021-08-20T07:09:02.000Z,3227.042878004405,18963392306.903103,-0.05544846,7.27238251,0.75012926,72.16766694,58.08847806,44.77744428,378142369969.8566,18.5532,378142369969.86,2021-08-20T07:09:02.000Z
2010,Cardano,ADA,cardano,295,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127618439.209,33005080086.445,1,,3,0,2021-08-20T07:08:08.000Z,2.5107750347698,9893398643.40699,-0.85069202,17.99409886,26.42693441,120.90252622,87.8956956,76.8054767,80665222303.77585,3.9578,112984876564.64,2021-08-20T07:08:08.000Z
1,Bitcoin,BTC,bitcoin,8913,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18791525.0,18791525.0,1,,1,0,2021-08-20T07:14:02.000Z,47070.69719448484,36621660729.67845,-0.26575441,5.7633891,1.7411856,52.77974074,43.04878174,30.96175278,884530183097.5918,43.4369,988484641084.18,2021-08-20T07:14:02.000Z
2,Litecoin,LTC,litecoin,713,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-20T07:14:02.000Z,175.71035159799996,1862930556.2559164,-0.61515532,5.26768241,0.32287619,56.72594519,25.35137481,5.5242593,11729125366.584488,0.576,14759669534.23,2021-08-20T07:14:02.000Z
74,Dogecoin,DOGE,dogecoin,384,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130936375962.44276,130936375962.44276,1,,7,0,2021-08-20T07:14:03.000Z,0.31978563757746,3537995135.814449,0.35392318,5.91012244,15.46186189,77.82566031,24.58809954,-2.75773386,41871572469.231766,2.0562,41871572469.23,2021-08-20T07:14:03.000Z
328,Monero,XMR,monero,160,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17976705.15086728,17976705.15086728,1,,32,0,2021-08-20T07:14:04.000Z,264.0010960440309,202671921.12038743,-0.30553244,4.25292727,-0.85954729,40.02191713,7.99193944,16.37525027,4745869863.089337,0.2331,4745869863.09,2021-08-20T07:14:04.000Z
1027,Ethereum,ETH,ethereum,5574,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117179220.8115,117179220.8115,1,,2,0,2021-08-20T07:14:02.000Z,3221.444321703389,18949045256.81396,-0.35318558,7.143952,0.42388529,72.33861561,59.40714924,45.39299282,377486335504.8343,18.5209,377486335504.83,2021-08-20T07:14:02.000Z
2010,Cardano,ADA,cardano,295,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127618439.209,33005080086.445,1,,3,0,2021-08-20T07:13:08.000Z,2.50710300881834,9899845860.964285,-1.347397,17.97034866,26.06715208,121.23664348,89.05898479,76.65323113,80547248855.10847,3.952,112819635396.83,2021-08-20T07:13:08.000Z
1,Bitcoin,BTC,bitcoin,8913,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18791525.0,18791525.0,1,,1,0,2021-08-20T07:19:02.000Z,47110.828929987925,36653122302.68771,-0.1448019,5.93364986,1.9177933,52.84498374,42.58363201,31.876885,885284319608.5913,43.5454,989327407529.75,2021-08-20T07:19:02.000Z
2,Litecoin,LTC,litecoin,713,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-20T07:19:02.000Z,176.25210119944006,1866521659.0913785,-0.31570051,5.76537264,0.41855624,57.53829391,25.67640355,6.30435611,11765288568.893284,0.5787,14805176500.75,2021-08-20T07:19:02.000Z
74,Dogecoin,DOGE,dogecoin,384,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130936375962.44276,130936375962.44276,1,,7,0,2021-08-20T07:19:03.000Z,0.32307446782743,3581434506.07062,1.38021004,7.17450993,16.81718693,79.55438958,25.28349664,-1.14055739,42302199983.31849,2.0808,42302199983.32,2021-08-20T07:19:03.000Z
328,Monero,XMR,monero,160,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17976705.15086728,17976705.15086728,1,,32,0,2021-08-20T07:19:04.000Z,264.6179725021153,203080518.99773192,0.02809114,4.60525371,-0.44309499,39.77367349,7.92054151,17.84069811,4756959269.2908325,0.234,4756959269.29,2021-08-20T07:19:04.000Z
1027,Ethereum,ETH,ethereum,5574,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117179220.8115,117179220.8115,1,,2,0,2021-08-20T07:19:02.000Z,3229.1008073717207,18952556780.65132,-0.0450369,7.69721811,0.77152967,72.67280624,59.30606709,47.1543898,378383516529.60376,18.5814,378383516529.6,2021-08-20T07:19:02.000Z
2010,Cardano,ADA,cardano,295,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127618439.209,33005080086.445,1,,3,0,2021-08-20T07:18:08.000Z,2.49890262598219,9901681030.462914,-1.59834677,17.69025004,26.35947705,120.45166002,88.18531067,78.91361918,80283790084.2932,3.9425,112450618169.2,2021-08-20T07:18:08.000Z
1,Bitcoin,BTC,bitcoin,8913,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18791525.0,18791525.0,1,,1,0,2021-08-20T07:24:02.000Z,47117.5107799719,36675177317.56232,-0.09529106,5.94620599,1.92652623,52.81057656,43.39704104,31.26187902,885409881759.6115,43.4316,989467726379.41,2021-08-20T07:24:02.000Z
2,Litecoin,LTC,litecoin,713,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-20T07:24:02.000Z,176.36021172396593,1867362693.8621,-0.21126777,5.8539844,0.34404856,57.52195421,26.42953285,5.57760445,11772505229.062016,0.5775,14814257784.81,2021-08-20T07:24:02.000Z
74,Dogecoin,DOGE,dogecoin,384,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130936375962.44276,130936375962.44276,1,,7,0,2021-08-20T07:24:03.000Z,0.32183936744084,3590335370.686064,1.03164727,6.70907741,16.5548879,78.99683432,25.44767119,-2.29617519,42140480414.74859,2.0671,42140480414.75,2021-08-20T07:24:03.000Z
328,Monero,XMR,monero,160,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17976705.15086728,17976705.15086728,1,,32,0,2021-08-20T07:24:04.000Z,264.6617159535778,203231626.8247903,0.20918293,4.72466577,-0.15764257,39.8505613,8.30754166,17.40443676,4757745632.420055,0.2334,4757745632.42,2021-08-20T07:24:04.000Z
1027,Ethereum,ETH,ethereum,5574,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117179220.8115,117179220.8115,1,,2,0,2021-08-20T07:24:02.000Z,3229.02296609599,18964447356.51811,-0.03244497,7.6477899,0.55610281,72.60588124,60.31695238,46.35046399,378374395149.56665,18.6115,378374395149.57,2021-08-20T07:24:02.000Z
2010,Cardano,ADA,cardano,295,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127618439.209,33005080086.445,1,,3,0,2021-08-20T07:23:08.000Z,2.49258064879955,9926210126.757627,-1.47759294,17.43248175,25.88891052,119.98230919,88.40459718,76.92789885,80080680013.58795,3.939,112166129195.98,2021-08-20T07:23:08.000Z
1,Bitcoin,BTC,bitcoin,8913,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18791525.0,18791525.0,1,,1,0,2021-08-20T07:29:02.000Z,47048.68227596775,36669708858.39236,-0.18441868,5.85225376,1.93145162,52.41287202,43.56420196,29.88336377,884116489205.9049,43.4205,988022327795.32,2021-08-20T07:29:02.000Z
2,Litecoin,LTC,litecoin,713,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-20T07:29:02.000Z,175.97704937138988,1866083119.0096705,-0.39501489,5.80901738,-0.20130032,56.5698356,26.11130824,4.76449563,11746928140.243698,0.5769,14782072147.2,2021-08-20T07:29:02.000Z
74,Dogecoin,DOGE,dogecoin,384,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130936375962.44276,130936375962.44276,1,,7,0,2021-08-20T07:29:03.000Z,0.32000219354956,3589770277.424169,0.49178112,6.33317464,16.03545367,77.58317481,25.47530537,-3.69549723,41899927523.41157,2.0578,41899927523.41,2021-08-20T07:29:03.000Z
328,Monero,XMR,monero,160,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17976705.15086728,17976705.15086728,1,,32,0,2021-08-20T07:29:04.000Z,264.0360912320951,203220681.91995072,-0.18343207,4.32438578,-0.37702817,39.25561206,8.33861903,14.94756979,4746498961.266867,0.2331,4746498961.27,2021-08-20T07:29:04.000Z
1027,Ethereum,ETH,ethereum,5574,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117179220.8115,117179220.8115,1,,2,0,2021-08-20T07:29:02.000Z,3221.884114867811,18955110110.040894,-0.20105248,7.54323814,0.26025161,72.06423543,60.95748292,44.54438925,377537870125.1595,18.5192,377537870125.16,2021-08-20T07:29:02.000Z
2010,Cardano,ADA,cardano,295,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127618439.209,33005080086.445,1,,3,0,2021-08-20T07:28:08.000Z,2.48213843475006,9930891838.087458,-2.13470612,17.17679433,25.92569218,117.98262651,88.63590911,73.64886984,79745196544.94539,3.9117,111696229563.75,2021-08-20T07:28:08.000Z
1,Bitcoin,BTC,bitcoin,8913,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18791525.0,18791525.0,1,,1,0,2021-08-20T07:34:02.000Z,46987.85591623415,36641940099.33689,-0.21476164,5.95353784,1.91231359,52.49472881,43.32584654,29.85493206,882973469146.3119,43.4015,986744974240.92,2021-08-20T07:34:02.000Z
2,Litecoin,LTC,litecoin,713,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-20T07:34:02.000Z,175.58458571306113,1863595428.1436903,-0.37120427,6.09130362,-0.10419482,56.77776273,26.34294897,5.38012968,11720730164.94798,0.5761,14749105199.9,2021-08-20T07:34:02.000Z
74,Dogecoin,DOGE,dogecoin,384,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130936375962.44276,130936375962.44276,1,,7,0,2021-08-20T07:34:03.000Z,0.31893752432522,3589349070.9412484,0.53719929,6.39594307,15.74684586,77.61180564,24.47403588,-3.51826043,41760523593.577736,2.0527,41760523593.58,2021-08-20T07:34:03.000Z
328,Monero,XMR,monero,160,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17976705.15086728,17976705.15086728,1,,33,0,2021-08-20T07:34:04.000Z,262.96200896779783,203218799.6957004,-0.3308953,4.30803929,-0.53133721,38.84705105,7.69504222,14.74496565,4727190501.093819,0.2324,4727190501.09,2021-08-20T07:34:04.000Z
1027,Ethereum,ETH,ethereum,5574,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117179220.8115,117179220.8115,1,,2,0,2021-08-20T07:34:02.000Z,3218.5235990003434,18960412955.354725,-0.17293595,7.75941218,0.45729026,72.2210195,60.49492332,44.61032894,377144087494.2849,18.5222,377144087494.28,2021-08-20T07:34:02.000Z
2010,Cardano,ADA,cardano,295,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127618439.209,33005080086.445,1,,3,0,2021-08-20T07:33:11.000Z,2.47903766369433,9943179936.335106,-1.5508285,17.49954551,25.94173613,118.68615718,88.50387457,74.09167823,79645576155.59956,3.9115,111556694866.24,2021-08-20T07:33:11.000Z
1,Bitcoin,BTC,bitcoin,8913,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18791525.0,18791525.0,1,,1,0,2021-08-20T07:39:02.000Z,46884.90517637258,36622501122.74157,-0.35688517,5.81516827,1.57585825,52.10484411,42.20116327,30.66971628,881038867744.4347,43.4247,984583008703.82,2021-08-20T07:39:02.000Z
2,Litecoin,LTC,litecoin,713,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-20T07:39:02.000Z,175.35136992355984,1861965720.7429345,-0.19118678,6.17898123,-0.66681673,56.57050829,25.85722712,6.88530668,11705162401.2525,0.5769,14729515073.58,2021-08-20T07:39:02.000Z
74,Dogecoin,DOGE,dogecoin,384,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130936375962.44276,130936375962.44276,1,,7,0,2021-08-20T07:39:03.000Z,0.31723681342154,3584797774.0819144,0.16993155,6.18145335,14.92725152,76.64354874,23.18392536,-2.93919492,41537838671.29007,2.0473,41537838671.29,2021-08-20T07:39:03.000Z
328,Monero,XMR,monero,160,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17976705.15086728,17976705.15086728,1,,33,0,2021-08-20T07:39:04.000Z,262.2266527684733,203017817.1913164,-0.4394732,4.06294853,-0.93447417,38.2868572,6.54645961,16.62261304,4713971219.517699,0.2323,4713971219.52,2021-08-20T07:39:04.000Z
