,news_url,title,text,source_name,date,topics,sentiment,tickers,rank_score
112,https://dailyhodl.com/2021/05/02/three-altcoins-with-life-changing-potential-are-blazing-toward-mass-adoption-says-trader-austin-arnold/,"Three Altcoins With Life-Changing Potential Are Blazing Toward Mass Adoption, Says Trader Austin Arnold","Crypto influencer and trader Austin Arnold is uncovering a list of three altcoins that have life-changing potential as they march toward mass adoption. In a new video, Arnold first spotlights Ethereum competitor Cardano (ADA), which has just locked in impressive partnerships in Ethiopia and Tanzania. Arnold notes that in Ethiopia the team behind Cardano, Input […] The post Three Altcoins With Life-Changing Potential Are Blazing Toward Mass Adoption, Says Trader Austin Arnold appeared first on The Daily Hodl.",The Daily Hodl,2021-05-02 15:10:07+00:00,[],Positive,"['ADA', 'LINK', 'MARK']",3.86
113,https://cryptopotato.com/university-of-zurich-adds-cardano-to-their-blockchain-curriculum-for-2021/,University of Zurich Adds Cardano to their Blockchain Curriculum for 2021,The University of Zurich will include a class on Cardano in its Deep Dive Into Blockchain 2021 curriculum.,CryptoPotato,2021-04-26 18:25:52+00:00,[],Positive,['ADA'],4.79
114,https://ambcrypto.com/fd7-ventures-launches-250m-micro-fund-in-india-for-cardano-polkadot-based-projects/,"FD7 Ventures launches $250M Micro-Fund in India for Cardano, Polkadot-based projects","A few days after FD7 Ventures, a Dubai-based crypto-investment fund, made news after it announced its decision to sell its Bitcoin holdings worth $750M to buy more Cardano and Polkadot, the fund is in the headlines again. According to a press release, FD7 Ventures has now launched a $250M Micro-Fund in India to invest in […]",AMBCrypto,2021-03-02 06:00:52+00:00,[],Positive,"['ADA', 'DOT']",3.51
115,https://cryptopotato.com/250m-fund-to-invest-in-polkadot-and-cardano-launched-in-india/,$250M Fund to Invest in Polkadot and Cardano Launched in India,Crypto investment fund opens an office in India and sets up a $250 million endeavor to invest in Cardano and Polkadot.,CryptoPotato,2021-03-01 11:36:44+00:00,[],Positive,"['ADA', 'DOT']",2.99
116,https://cryptoslate.com/a-litecoin-ltc-etp-just-launched-in-switzerland/,A Litecoin (LTC) ETP just launched in Switzerland,"Litecoin, the world's ninth-largest cryptocurrency by market cap, will soon see an institutional listing in the form of an exchange-traded product (ETP) in Switzerland, as per a press release by crypto investment firm CoinShares today. The post A Litecoin (LTC) ETP just launched in Switzerland appeared first on CryptoSlate.",CryptoSlate,2021-04-06 12:18:45+00:00,[],Positive,['LTC'],5.54
117,https://www.benzinga.com/markets/cryptocurrency/21/07/22137145/bitcoin-dogecoin-nfts-big-deal-at-tokyo-olympics-how-crypto-savvy-olympians-can-feel-right,"Bitcoin, Dogecoin, NFTs Big Deal At Tokyo Olympics: How Crypto-Savvy Olympians Can Feel Right At Home",The XXXII Tokyo Summer Olympics are special not only because they take place under such difficult circumstances but also because they are happening when our understanding of the definition of money and assets is changing. Here's why.,Benzinga,2021-07-24 13:05:07+00:00,['NFT'],Neutral,"['BTC', 'DOGE']",4.23
118,https://dailyhodl.com/2021/07/12/young-investors-taking-big-risks-to-own-bitcoin-and-dogecoin-according-to-new-uk-survey/,"Young Investors Taking Big Risks To Own Bitcoin and Dogecoin, According to New UK Survey","Young British investors are taking on large financial risks to get their hands on Bitcoin (BTC) and Dogecoin (DOGE), according to a new poll by market research firm Opinium. Opinium surveyed 1,000 UK citizens between 18 and 29 years old from June 21st to June 25th. The results of the survey show that Bitcoin is […] The post Young Investors Taking Big Risks To Own Bitcoin and Dogecoin, According to New UK Survey appeared first on The Daily Hodl.",The Daily Hodl,2021-07-12 07:15:37+00:00,[],Neutral,"['BTC', 'DOGE']",4.24
119,https://cryptopotato.com/doge-killer-and-shiba-inu-the-top-trending-coins-in-usa-last-week/,Doge Killer and Shiba Inu: The Top Trending Coins in USA Last Week,"While BTC and ETH rank 6th and 10th, CoinMarketCap data outlined Shiba Inu, Doge Killer, and other meme coins as the highest-trending tokens in the US.",CryptoPotato,2021-07-05 10:18:57+00:00,[],Neutral,"['DOGE', 'LEASH', 'SHIB']",4
122,https://www.dcforecasts.com/bitcoin-news/doge-and-btc-atms-are-coming-to-texas-h-e-b-supermarkets/,DOGE And BTC ATMs Are Coming To Texas H-E-B Supermarkets,DOGE and BTC ATMs are coming to the Texas grocery giant H-E-B supermarkets and many more will be installed in the near future so let's read more in our latest Dogecoin news today. Coin Cloud's 2000th BTC ATMs are coming to the H-E-B store and many more will be installed.,DCForecasts,2021-06-19 12:34:38+00:00,[],Positive,"['BTC', 'DOGE']",3.55
123,https://decrypt.co/74004/bitcoin-dogecoin-atms-texas-heb,Bitcoin and Dogecoin ATMs Coming to Texas Grocery Giant HEB,"Coin Cloud's 2,000th Bitcoin ATM is arriving to a H-E-B store. Many more will be installed in the Texas supermarket chain's outlets.",Decrypt,2021-06-18 20:47:54+00:00,[],Positive,"['BTC', 'DOGE']",4.81
124,https://cointelegraph.com/news/nifty-news-doge-nfts-much-wow-paris-hilton-is-an-nft-advisor-nft-game-raises-3m,"Nifty News: Doge NFTs much wow, Paris Hilton is an NFT advisor, NFT game raises $3M",The founder of Doge dropped a three-tiered series of NFTs and Paris Hilton becomes an NFT advisor.,Cointelegraph,2021-06-10 07:20:40+00:00,['NFT'],Neutral,['DOGE'],6
125,https://www.benzinga.com/markets/cryptocurrency/21/06/21487313/u-k-fintech-revolut-adds-support-for-dogecoin,UK Fintech Platform Revolut Adds Support For Dogecoin Due To High Demand From Users,What Happened: London-based Fintech company Revolut announced support for meme-based cryptocurrency Dogecoin on Tuesday.,Benzinga,2021-06-09 11:50:21+00:00,[],Positive,['DOGE'],6.7
126,https://cointelegraph.com/news/dogecoin-frenzy-forces-uk-fund-manager-to-offload-1-1-billion-bitcoin-stash,Dogecoin frenzy forces UK fund manager to offload $1.1 billion Bitcoin stash,"Ruffer revealed on Tuesday that it had sold its $600M position for $1.1B, citing concerns over excessive speculation across the cryptocurrency market.",Cointelegraph,2021-06-09 11:30:23+00:00,[],Neutral,"['BTC', 'DOGE']",4.42
127,https://www.cryptopolitan.com/san-jose-sharks-now-accept-doge-payment/,San Jose Sharks now accept doge payment,"TL;DR Breakdown American hockey announced it now accepts digital currencies including Doge Other sports organizations that have adopted crypto payment In another significant development for the cryptocurrency space, more sports organizations are announcing their digital currency adoption as San Jose Sharks becomes the latest sporting team to add support for several cryptocurrencies. Jonathan Becher, president […]",Cryptopolitan,2021-06-08 13:16:11+00:00,[],Positive,['DOGE'],5.98
129,https://cryptoslate.com/san-jose-sharks-accepts-doge-ethereum/,"NHL team San Jose Sharks to accept payments via Bitcoin, Dogecoin, and others","Famous NHL's San Jose Sharks has joined a list of very few sports teams globally that accept cryptocurrencies like Bitcoin, Dogecoin, and Ethereum for transactions, according to an announcement made by the club's President, Jonathan Becher. The post NHL team San Jose Sharks to accept payments via Bitcoin, Dogecoin, and others appeared first on CryptoSlate.",CryptoSlate,2021-06-08 22:01:13+00:00,[],Positive,"['BTC', 'DOGE']",4.54
131,https://decrypt.co/72968/san-jose-sharks-latest-team-accept-dogecoin-bitcoin,San Jose Sharks Latest Team to Accept Dogecoin and Bitcoin,It's part of a partnership with BitPay.,Decrypt,2021-06-07 21:03:47+00:00,[],Positive,"['BTC', 'DOGE']",4.81
132,https://www.benzinga.com/markets/cryptocurrency/21/05/21099004/dogecoin-millionaire-a-luxury-penthouse-is-waiting-in-portgual-to-be-snagged-with-your-coi,Dogecoin Millionaire? A Luxury Penthouse Is Waiting In Portugal To Be Snagged With Your Coins,"Cryptocurrency investors with Dogecoin (DOGE) to spare can now spend some of their Shiba Inu-themed coins to purchase luxury condos in Portugal, according to reports.",Benzinga,2021-05-17 13:20:00+00:00,[],Neutral,['DOGE'],6.21
133,https://cointelegraph.com/news/you-can-buy-condos-with-doge-in-portugal-as-crypto-real-estate-listings-soar,You can buy condos with DOGE in Portugal as crypto real estate listings soar,"You can now use Dogecoin to buy luxury apartments in Portugal, with a penthouse currently on sale for around 5 million DOGE, worth roughly $2.2 million.",Cointelegraph,2021-05-13 05:52:53+00:00,[],Positive,['DOGE'],6.18
135,https://cointelegraph.com/news/shanghai-man-vechain-on-tv-doge-flips-btc-hotbit-hack-blockchain-engineers-make,"Shanghai Man: VeChain on TV, DOGE flips BTC, Hotbit hack, blockchain dev $$$.","DOGE leading in volume and search hits, VeChain's blockchain solution on state run CGTN, and HOO launches a smart chain of its own",Cointelegraph,2021-05-06 23:31:58+00:00,[],Neutral,"['BTC', 'DOGE', 'VET']",4.38
136,https://cryptobriefing.com/is-kfc-canada-really-accepting-dogecoin-payments/,Is KFC Canada Really Accepting Dogecoin Payments?,"KFC Canada claims to accept Dogecoin, but there is no apparent way to pay with the coin.",Crypto Briefing,2021-05-05 20:37:58+00:00,[],Positive,['DOGE'],5.8
137,https://cryptoslate.com/dogecoin-volumes-in-korea-exceeded-those-of-its-entire-stock-market-yesterday/,Dogecoin volumes in Korea exceeded those of its entire stock market yesterday,"South Korean crypto exchanges processed more Dogecoin trades yesterday than the average volume of stocks traded on the country's traditional exchanges, data from multiple sources shows. The post Dogecoin volumes in Korea exceeded those of its entire stock market yesterday appeared first on CryptoSlate.",CryptoSlate,2021-05-05 16:00:25+00:00,[],Positive,['DOGE'],5.76
138,https://news.bitcoin.com/doge-taps-a-lifetime-price-high-mark-cuban-says-dallas-mavs-shop-wont-sell-its-dogecoin/,"DOGE Taps a Lifetime Price High, Mark Cuban Says Dallas Mavs Shop Won't Sell Its Dogecoin","This week a number of digital assets saw significant gains, but the meme-themed digital asset dogecoin has seen a significant rise during the last 48 hours. Dogecoin tapped a high of $0.143 per unit on Wednesday and has spiked more than 104% during the last week. Meanwhile, the billionaire investor and television personality, Mark Cuban, […]",Bitcoin,2021-04-15 04:30:56+00:00,[],Neutral,['DOGE'],5.93
139,https://cryptoslate.com/much-wow-dallas-mavericks-fans-bought-122k-of-merch-using-dogecoin/,"Much wow! Dallas Mavericks fans bought $122,000 of merch using Dogecoin","The billionaire owner of the Dallas Mavericks, Mark Cuban, tweeted his team had sold more than $122,000 worth of merch paid for in Dogecoin (DOGE). The post Much wow!",CryptoSlate,2021-04-15 04:00:05+00:00,[],Positive,['DOGE'],5.54
140,https://cryptopotato.com/doge-soars-80-to-new-ath-mark-cuban-says-dallas-mavs-will-never-sell-dogecoin/,DOGE Soars 80% To New ATH: Mark Cuban Says Dallas Mavs Will Never Sell Dogecoin,Dogecoin has reentered the top ten and marked a new ATH at $0.14 as celebrity adoption continues and the Mavs said they will keep every single DOGE received for payments.,CryptoPotato,2021-04-14 07:47:32+00:00,[],Positive,['DOGE'],5.24
141,https://www.altcoinbuzz.io/cryptocurrency-news/finance-and-funding/dallas-mavericks-accepts-dogecoin-mark-cuban-supports/,"Dallas Mavericks Accepts Dogecoin, Mark Cuban Supports","In an unexpected move, Mark Cuban's NBA team, the Dallas Mavericks, have announced its decision to start accepting Dogecoin as a means of payment for tickets and other club merchandise. In addition, Mark Cuban spoke of how he's having fun with Dogecoin during a recent interview. The Dallas Mavericks, via its official Twitter account, disclosed […] The post Dallas Mavericks Accepts Dogecoin, Mark Cuban Supports appeared first on Altcoin Buzz.",Altcoin Buzz,2021-03-12 00:29:13+00:00,[],Positive,['DOGE'],5.08
142,https://cryptoslate.com/dallas-mavericks-boss-mark-cuban-says-dogecoin-will-definitely-reach-1/,Dallas Mavericks boss Mark Cuban says Dogecoin will ‘definitely' reach $1,"The billionaire has taken a liking to cryptocurrencies and the DeFi space in recent times, and Dogecoin is now getting his attention. The post Dallas Mavericks boss Mark Cuban says Dogecoin will ‘definitely' reach $1 appeared first on CryptoSlate.",CryptoSlate,2021-03-08 13:00:30+00:00,[],Positive,['DOGE'],5.54
143,https://dailyhodl.com/2021/03/05/mark-cuban-says-dallas-mavericks-will-accept-dogecoin-heres-why/,Mark Cuban Says Dallas Mavericks Will Accept Dogecoin – Here's Why,"Dallas Mavericks owner Mark Cuban says the NBA team is now accepting Dogecoin (DOGE) as payment for game tickets and merchandise. The billionaire reveals in a statement why the franchise has decided to support the meme cryptocurrency. “The Mavericks have decided to accept Dogecoin as payment for Mavs tickets and merchandise for one very important, […] The post Mark Cuban Says Dallas Mavericks Will Accept Dogecoin – Here's Why appeared first on The Daily Hodl.",The Daily Hodl,2021-03-05 14:35:00+00:00,[],Positive,['DOGE'],6.11
144,https://cryptopotato.com/mark-cubans-dallas-mavericks-to-accept-dogecoin-payments/,Mark Cuban's Dallas Mavericks to Accept Dogecoin Payments,"Mark Cuban's Dallas Mavericks will accept Dogecoin payments for game tickets and merchandise on its online store via crypto payment service provider, BitPay.",CryptoPotato,2021-03-05 10:02:01+00:00,[],Neutral,['DOGE'],5.24
145,https://cryptodaily.co.uk/2021/03/Cuban-Dallas-Mavericks-accepting-Dogecoin-is-mistake,Cuban's Dallas Mavericks accepting Dogecoin is a mistake – Bitcoin is where the action is - Novogratz,"Mike Novogratz says that Mark Cuban is making a mistake by accepting Dogecoin for Dallas Mavericks tickets and merchandise, calling it a “joke” and adding that the emphasis should be on Bitcoin.  In an interview on Bloomberg TV, Novogratz, the CEO of Galaxy Digital, said that Bitcoin was where it was all happening, and that banks were “frantically” trying to get in on the leading cryptocurrency.",Crypto Daily,2021-03-05 13:12:43+00:00,[],Neutral,"['BTC', 'DOGE']",3.39
146,https://cointelegraph.com/news/much-wow-the-dallas-mavericks-to-accept-dogecoin-for-tickets-and-merch,Much wow! The Dallas Mavericks to accept Dogecoin for tickets and merch,"""We will HODL any we get,"" Mark Cuban told Cointelegraph.",Cointelegraph,2021-03-04 19:52:34+00:00,[],Positive,['DOGE'],6.28
147,https://coingape.com/mark-cubans-dallas-mavericks-becomes-first-nba-team-to-accept-dogecoin/,Mark Cuban's Dallas Mavericks Becomes First NBA Team to Accept Dogecoin,"Dallas Mavericks, the NBA team owned by billionaire Mark Cuban has become the first professional sports team to accept Dogecoin as a form of payment. The basketball team was already accepting Bitcoin and going by Cuban's word, the team did not receive any significant payment in Bitcoin.",Coingape,2021-03-04 17:54:30+00:00,[],Positive,['DOGE'],6.22
148,https://decrypt.co/60202/dallas-mavericks-now-accepting-dogecoin-payment,Dallas Mavericks Now Accepting Dogecoin as Payment,Mark Cuban has said that almost no one has paid the Mavericks in Bitcoin. So will anyone pay in Dogecoin?,Decrypt,2021-03-04 16:23:54+00:00,[],Positive,['DOGE'],6.17
149,https://cryptobriefing.com/mark-cubans-dallas-mavericks-will-accept-dogecoin/,Mark Cuban's Dallas Mavericks Will Accept Dogecoin,"NBA pro basketball team The Dallas Mavericks will soon accept Dogecoin as payment, according to DealBook. Jumping on the Doge-Wagon Shark Tank investor Mark Cuban, who in January jumped on the NFT bandwagon, reportedly told DealBook that his NBA team will accept DOGE as payments for tickets and merchandise.",Crypto Briefing,2021-03-04 21:57:12+00:00,[],Positive,['DOGE'],5.82
150,https://ambcrypto.com/mark-cubans-dallas-mavericks-will-now-accept-dogecoin-as-payment-for-tickets/,Mark Cuban's Dallas Mavericks will now accept Dogecoin as payment for tickets,Entrepreneur Mark Cuban who owns Dallas Mavericks has recently been bullish on matters of cryptocurrencies and blockchain. The Shark Tank host recently declared his fondness for the Ethereum Network and said that Bitcoin is better than gold.,AMBCrypto,2021-03-04 18:00:10+00:00,[],Positive,['DOGE'],5.76
151,https://cryptoticker.io/en/nba-team-dallas-mavericks-now-accepts-dogecoin/,"NBA Team, Dallas Mavericks, Now Accepts Dogecoin","In a seemingly unprecedented move, it seems the Dallas Mavericks will begin accepting DogeCoin as payment for tickets. Mark Cuba, the crypto-savvy entrepreneur is also the owner of the popular basketball team.",CryptoTicker,2021-03-04 23:14:37+00:00,[],Positive,['DOGE'],5.35
152,https://cryptobriefing.com/dogecoin-will-be-available-in-bitcoin-atms-across-america/,Dogecoin Will Be Available in Bitcoin ATMs Across America,"CoinFlip  announced  that it would add support for Dogecoin in a move to meet the market's demand. Much ATM for Dogecoin The largest Bitcoin ATM provider in the U.S. said that its network of over 1,800 terminals is ready for users to buy and sell DOGE “even in the most rural towns” of the nation.",Crypto Briefing,2021-03-02 13:44:48+00:00,[],Positive,['DOGE'],5.37
34337,https://dailyhodl.com/2021/08/16/uk-detectives-seize-usb-stick-with-9-5-million-in-ethereum-in-alleged-crypto-scam/,UK Detectives Seize USB Stick With $9.5 Million in Ethereum in Alleged Crypto Scam,"Detectives in the United Kingdom have reportedly seized a USB stick with $9.5 million in Ethereum (ETH) that was believed to be stolen through an alleged crypto scam. In a statement, the Greater Manchester Police (GMP say that their specialist officers from the Economic Crime Unit retrieved the USB stick after tracking down two alleged […] The post UK Detectives Seize USB Stick With $9.5 Million in Ethereum in Alleged Crypto Scam appeared first on The Daily Hodl.",The Daily Hodl,2021-08-16 18:45:20+00:00,[],Negative,['ETH'],6.04
0,https://cointelegraph.com/news/gosats-launches-bitcoin-cashback-rewards-card-in-india,GoSats launches Bitcoin cashback rewards card in India,Users will be able to earn yield paid in BTC on all the rewards they've accumulated through the app.,Cointelegraph,2021-08-15 17:00:00+00:00,[],Positive,['BTC'],6.22
1,https://ambcrypto.com/canada-has-embraced-bitcoin-but-have-the-people/,The story of Bitcoin adoption in Canada seems strange,"Canada has been one of the pioneering countries to approve cryptocurrency exchange-traded funds [ETFs]. However, a recent survey indicated that despite the lenient guidelines for investors, the people were not convinced about the safety of their investment.",AMBCrypto,2021-08-13 08:00:10+00:00,[],Neutral,['BTC'],6.01
2,https://cointelegraph.com/news/buying-bitcoin-is-like-entering-a-minefield-bank-of-russia-exec-says,"Buying Bitcoin is like entering a minefield, Bank of Russia exec says",The Bank of Russia expressed concerns over the increasing number of local investors pouring their money into Bitcoin.,Cointelegraph,2021-08-12 10:12:20+00:00,[],Positive,['BTC'],6.22
3,https://bitcoinmagazine.com/markets/federal-reserve-tapers-china-bitcoin,"How Taper Talk, Repos, China And U.S. Legislation Are Impacting The Bitcoin Market","Discussing how potential tapering by the Federal Reserve, economics in China, U.S. legislation and more through a Bitcoin lens.",Bitcoin Magazine,2021-08-12 00:00:00+00:00,[],Neutral,['BTC'],5.62
4,https://www.theblockcrypto.com/post/113861/american-public-bitcoin-miner-btc-july-china,These five North American firms mined 58% more bitcoin in July thanks to China,"Five North American bitcoin mining firms have churned out a total of 1,802 bitcoin in July – on average 58% more than what they did in June. The post These five North American firms mined 58% more bitcoin in July thanks to China appeared first on The Block.",The Block,2021-08-11 01:53:26+00:00,[],Neutral,['BTC'],6.1
5,https://www.newsbtc.com/news/bitcoin/the-new-china-model-banned-bitcoin-mining/,Could The New “China Model” Be The Reason The Country Banned Bitcoin Mining?,What is the new “China Model”? And why would that country ban an industry that made them the ultimate leaders in the most important development in recent times?,NewsBTC,2021-08-11 02:02:05+00:00,[],Negative,['BTC'],5.86
6,https://www.cryptodaily.co.uk/2021/08/1-million-bitcoin-mining-machines-China-Alberta,1 million bitcoin mining machines on the way from China to Alberta,"In a deal being struck by Black Rock Petroleum Company, up to 1 million bitcoin mining machines will be relocated to three natural gas-producing sites in Alberta.  After the Chinese purge of bitcoin mining from the country, a huge amount of mining machinery has come up for grabs to countries where cryptocurrency mining is still encouraged.",Crypto Daily,2021-08-10 13:12:36+00:00,['mining'],Neutral,['BTC'],5.36
7,https://thecurrencyanalytics.com/bitcoin/bitcoin-btc-bullish-crypto-community-senses-america-is-great-again-31997.php,Bitcoin (BTC) Bullish Crypto Community Senses America is Great Again,"Catch up on the latest crypto market news at The Currency Analytics. I'm pleased to announce that Senators Warner, Toomey, Sinema, Lummis & I have reached an agreement on an amendment to… The post Bitcoin (BTC) Bullish Crypto Community Senses America is Great Again appeared first on Cryptocurrency News.",The Currency Analytics,2021-08-10 21:00:46+00:00,[],Positive,['BTC'],4.93
8,https://thecurrencyanalytics.com/bitcoin/china-and-us-governments-will-only-strengthen-bitcoin-btc-it-in-the-end-31930.php,China and US Governments Will Only Strengthen Bitcoin (BTC) It in the End,Catch up on the latest crypto market news at The Currency Analytics. Decentralized investment will ultimately be regulated.,The Currency Analytics,2021-08-09 09:00:38+00:00,[],Positive,['BTC'],4.93
9,https://cointelegraph.com/news/xiaomi-retailer-in-portugal-now-accepts-bitcoin-payments,Xiaomi retailer in Portugal now accepts Bitcoin payments,The official Portuguese shop of Chinese electronics giant Xiaomi has partnered with Utrust to unlock payments in five cryptocurrencies.,Cointelegraph,2021-08-06 07:43:14+00:00,[],Positive,['BTC'],6.67
10,https://cointelegraph.com/news/bitcoin-mining-ban-in-china-a-game-changer-for-electric-vehicle-adoption,Bitcoin mining ban in China a 'game changer' for electric vehicle adoption,"Guizhou province is the first in China to announce an ambitious electric vehicle campaign, taking advantage of the power capacity freed up by Beijing's Bitcoin mining ban.",Cointelegraph,2021-08-06 09:42:05+00:00,['mining'],Neutral,['BTC'],6.17
11,https://coingape.com/chinese-brand-xiaomi-steers-clear-of-portugal-mi-store-bitcoin-payment-ad/,Chinese Brand Xiaomi Steers Clear of Portugal MI Store Bitcoin Payment Ad,China's leading smartphone manufacturer Xiaomi has announced that the recent advertisement for Bitcoin and crypto payment made by the Portugese MI store has no connection with the company's operation. A Facebook advertisement posted by the MI store indicated that it would accept payments in Bitcoin and a few other cryptocurrencies.,Coingape,2021-08-06 10:36:38+00:00,[],Neutral,['BTC'],5.74
12,https://coinfomania.com/xiaomi-inc-denies-bitcoin-involvement/,Mi Store Portugal Now Accepts Bitcoin Although Xiaomi Inc. Knows Nothing ABout It,"The official retail store for Chinese multinational electronics company, Xiaomi, Mi Store Portugal revealed that it will start accepting crypto payments. According to a recent report, Mi Store Portugal disclosed that customers can now purchase all Xiaomi products with five different cryptocurrencies.",Coinfomania,2021-08-06 11:26:25+00:00,[],Neutral,['BTC'],5.68
13,https://www.dcforecasts.com/bitcoin-news/xiaomi-shops-in-portugal-start-accepting-bitcoin-payments/,Xiaomi Shops In Portugal Start Accepting Bitcoin Payments,Electronics giant's Xiaomi shops in Portugal will start accepting Bitcoin payments after partnering with Utrust to unlock this new feature in five cryptocurrencies as we can see more in our latest Bitcoin news. Chinese electronics manufacturer Xiaomi is the latest company to get involved in the crypto industry as its Xiaomi shops in Portugal will […],DCForecasts,2021-08-06 15:24:11+00:00,[],Positive,['BTC'],5.35
14,https://www.dcforecasts.com/bitcoin-news/bakkt-is-bringing-btc-payments-to-stores-across-the-united-states/,Bakkt Is Bringing BTC Payments To Stores Across The United States,Bakkt is bringing BTC payments to stores across the United States under a new partnership with restaurant quick-service Quiznos as we are reading more in our latest BTC news. Digital asset marketplace Bakkt is bringing btc payments as it announced in a new partnership with the restaurant chain Quiznos to launch the first physical location […],DCForecasts,2021-08-06 15:31:51+00:00,[],Positive,['BTC'],4.9
15,https://www.forbes.com/sites/siladityaray/2021/08/05/paris-based-fund-manager-first-to-get-eu-regulatory-green-light-for-bitcoin-pegged-etf/,Paris-Based Fund Manager First To Get EU Regulatory Green Light For Bitcoin-Pegged ETF,Melanion Capital's fund will invest in stocks that intend to have up to a 90% correlation with the price of Bitcoin.,Forbes,2021-08-05 10:56:10+00:00,['regulations'],Positive,['BTC'],6.74
16,https://u.today/xiaomi-starts-accepting-bitcoin-ethereum-and-other-cryptocurrencies-in-portugal,"Xiaomi Starts Accepting Bitcoin, Ethereum and Other Cryptocurrencies in Portugal",Xiaomi's Portuguese branch has started accepting cryptocurrency payments,UToday,2021-08-05 16:11:00+00:00,[],Positive,"['BTC', 'ETH']",6.73
17,https://ambcrypto.com/paris-based-fund-manager-gets-green-light-for-eu-regulated-bitcoin-etf/,Paris-based fund manager gets green light for EU-regulated Bitcoin ETF,"The European Union has approved a French fund manager's filing for an exchange-traded fund [ETF] which will track Bitcoin‘s price closely. This will make Melanion Capital among the first companies to offer the world's largest cryptocurrency through mutual funds in Europe, as per reports.",AMBCrypto,2021-08-05 17:30:21+00:00,[],Positive,['BTC'],6.46
18,https://coingape.com/france-based-melanion-capital-secures-regulatory-approval-for-an-etf-tracking-bitcoin-btc/,France-based Melanion Capital Secures Regulatory Approval for An ETF Tracking Bitcoin (BTC),"The latest report shows that France-based fund manager Melanion Capital has received a regulatory go-ahead for an exchange-traded fund that seeks to track the price of Bitcoin (BTC) while satisfying the laws in Europe. In the information provided to Financial Times, Melanion Capital noted that the fund is 90% correlated to Bitcoin.",Coingape,2021-08-05 08:44:08+00:00,['regulations'],Positive,['BTC'],5.96
19,https://en.cryptonomist.ch/2021/08/05/a-bitcoin-etf-approved-in-europe/,A Bitcoin ETF approved in Europe,It will be a fund that replicates the prices of a basket of equities linked to the price of BTC,The Cryptonomist,2021-08-05 10:58:15+00:00,[],Positive,['BTC'],5.83
20,https://en.cryptonomist.ch/2021/08/05/india-olympic-winners-also-awarded-with-bitcoin/,India: Olympic winners also awarded with bitcoin,"This is not a state initiative, but a promotion of a crypto exchange",The Cryptonomist,2021-08-05 14:39:30+00:00,[],Positive,['BTC'],5.38
21,https://coinidol.com/bank-of-america-endorses-buekele/,El Salvador Feels More Confident about Bitcoin as Bank of America Endorses President Buekele's Policy,"Although President Nayib Bukele was confident about his country's decision to recognize Bitcoin as legal tender, he was nearly brought down by widespread institutional criticism from agencies such as the International Monetary Fund (IMF), the World Bank and others. However, the recent endorsement from Bank of America gives Bukele renewed vigor and enthusiasm to continue pursuing the Bitcoin dream.",Coin Idol,2021-08-05 12:12:00+00:00,[],Positive,['BTC'],5.02
22,https://u.today/first-eu-regulated-etf-that-tracks-bitcoin-price-to-launch-in-france,First EU-Regulated ETF That Tracks Bitcoin Price to Launch in France,Melanion Capital will launch an exchange-traded fund that closely tracks the price of Bitcoin with a basket of stocks,UToday,2021-08-04 17:39:00+00:00,[],Neutral,['BTC'],5.83
23,https://coinfomania.com/melanion-capital-bitcoin-fund/,Paris-based Fund Manager to Launch Fund With Up to 90% Bitcoin Price Exposure,"French asset manager Melanion Capital is set to launch an EU-regulated fund that closely tracks the price of bitcoin, according to a Financial Times report on Wednesday. If successful, this will be the first time that investors in the region will be able to get exposure to Bitcoin through a mutual-fund investment vehicle.",Coinfomania,2021-08-04 22:28:08+00:00,[],Positive,['BTC'],5.23
24,https://www.youtube.com/watch?v=gLE9dgfBWwk,"Chinese bitcoin miners are look to the West amid China crackdown, plus a look at US regulators",#bitcoinmining #Chinamining #bitcoinChina Chinese mining firms are looking to the United States amid the China crackdown on crypto. CoinDesk Global Macro Editor Emily Parker joins Yahoo Finance's Zack Guzman and Akiko Fujita to discuss.,Yahoo Finance,2021-08-03 16:57:20+00:00,"['mining', 'regulations']",Negative,['BTC'],6.61
25,https://www.theblockcrypto.com/linked/113424/bakkt-quiznos-bitcoin-test-denver,Bakkt partners with Quiznos to pilot bitcoin payments in Denver,"Select restaurants of Quiznos will test accepting bitcoin in certain locations in Denver, Colorado beginning in mid-August. The post Bakkt partners with Quiznos to pilot bitcoin payments in Denver appeared first on The Block.",The Block,2021-08-03 18:15:23+00:00,[],Positive,['BTC'],6.55
26,https://dailyhodl.com/2021/08/03/here-are-the-four-upsides-to-el-salvadors-bitcoin-adoption-according-to-bank-of-america/,"Here Are the Four Upsides to El Salvador's Bitcoin Adoption, According to Bank of America","Bank of America (BofA), one of the largest banks in the US, believes El Salvador has a lot to gain from its decision to adopt Bitcoin. In a report shared by El Salvador's President Nayib Bukele to a state-owned publication, BofA highlights the four key upsides to the country's Bitcoin adoption.  The bank says that remittances […] The post Here Are the Four Upsides to El Salvador's Bitcoin Adoption, According to Bank of America appeared first on The Daily Hodl.",The Daily Hodl,2021-08-03 17:30:58+00:00,[],Positive,['BTC'],6.49
27,https://www.youtube.com/watch?v=n2CHF3EP2ZU,There's more bitcoin up for grabs' amid China crackdown: Riot Blockchain CEO,#bitcoin #bitcoinmining #Chinabitcoinminingcrackdown Chinese bitcoin miners are heading to Texas. Riot Blockchain CEO Jason Les joins Yahoo Finance's Zack Guzman and Akiko Fujita to discuss.,Yahoo Finance,2021-08-03 17:05:34+00:00,[],Neutral,['BTC'],6.34
