id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,platform,cmc_rank,is_fiat,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974160.22003152,17974160.22003152,1,,29,0,2021-08-16T08:39:04.000Z,279.883277241009,208434085.305543,0.20801531,5.79702319,7.0127812,44.58774928,0.57921973,-20.17292836,5030666868.037397,0.2479,5030666868.04,2021-08-16T08:39:04.000Z
1027,Ethereum,ETH,ethereum,5586,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117126292.499,117126292.499,1,,2,0,2021-08-16T08:39:02.000Z,3273.7145348419067,23328879750.483017,-0.23045515,3.1851484,10.88886785,73.94252765,33.61248319,-6.74546694,383438046166.1209,18.8949,383438046166.12,2021-08-16T08:39:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112284468.008,33005080086.445,1,,4,0,2021-08-16T08:39:07.000Z,2.17440111848711,5347348545.55366,0.19339606,3.19696912,51.64087787,85.53881341,41.56253434,3.39764445,69824987264.41284,3.4408,97848050331.92,2021-08-16T08:39:07.000Z
1,Bitcoin,BTC,bitcoin,8907,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18787731.0,18787731.0,1,,1,0,2021-08-16T08:44:02.000Z,47216.01274085492,32625614948.741844,-0.49694523,3.09553551,7.94352703,48.3927597,20.0144792,4.63787645,887081746267.7549,43.715,991536267557.95,2021-08-16T08:44:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-16T08:44:02.000Z,185.30566503602208,2403979822.9282045,-0.79562055,4.18279614,23.58149634,51.38559941,7.44226745,-39.27461246,12369637625.667095,0.6096,15565675863.03,2021-08-16T08:44:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-16T08:44:03.000Z,0.337636112522,7445989595.018232,-0.31008968,14.62949627,38.54966367,92.25396027,8.15938838,-31.62148522,44190524944.96979,2.1747,44190524944.97,2021-08-16T08:44:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974160.22003152,17974160.22003152,1,,29,0,2021-08-16T08:44:04.000Z,279.9136145178604,208304977.45021367,0.17898848,5.94890309,7.22426683,43.09419946,0.06011729,-19.95603383,5031212155.112164,0.2476,5031212155.11,2021-08-16T08:44:04.000Z
1027,Ethereum,ETH,ethereum,5586,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117126292.499,117126292.499,1,,2,0,2021-08-16T08:44:02.000Z,3275.665895990285,23330366729.944115,-0.31034665,3.57303753,11.01328743,72.88091434,34.00580833,-6.47911532,383666601862.7571,18.8806,383666601862.76,2021-08-16T08:44:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112284468.008,33005080086.445,1,,4,0,2021-08-16T08:43:08.000Z,2.17547808259877,5350095354.513872,-0.08146096,3.50051524,51.58606867,83.53099063,41.70945981,3.83797408,69859571042.32831,3.4378,97896513716.94,2021-08-16T08:43:08.000Z
1,Bitcoin,BTC,bitcoin,8907,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18787731.0,18787731.0,1,,1,0,2021-08-16T08:49:02.000Z,47222.79123613919,32564077787.340847,-0.34658672,3.00765822,7.71980533,47.96702763,20.47129569,4.92214426,887209098813.7405,43.6987,991678615958.92,2021-08-16T08:49:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-16T08:49:02.000Z,185.10706310860743,2401802656.496571,-0.87456722,3.8977768,23.46069585,50.71263305,7.81360164,-39.23610507,12356380427.764374,0.6086,15548993301.12,2021-08-16T08:49:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-16T08:49:03.000Z,0.33758379997028,7447347017.646041,-0.08016519,14.21021335,37.81944614,91.57742926,8.40046024,-31.46473376,44183678168.111565,2.1774,44183678168.11,2021-08-16T08:49:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974160.22003152,17974160.22003152,1,,29,0,2021-08-16T08:49:04.000Z,279.92126912635143,207190249.8345053,0.1840742,5.82894918,6.97917486,42.68104962,0.56190029,-19.58992314,5031349740.271603,0.2479,5031349740.27,2021-08-16T08:49:04.000Z
1027,Ethereum,ETH,ethereum,5586,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117126292.499,117126292.499,1,,2,0,2021-08-16T08:49:02.000Z,3272.844575501569,23338076906.970825,-0.19998704,3.48902436,10.60164209,71.58984286,34.35252615,-6.04490792,383336151053.9623,18.8906,383336151053.96,2021-08-16T08:49:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112284468.008,33005080086.445,1,,4,0,2021-08-16T08:48:09.000Z,2.17161742585449,5343300922.335156,0.12851021,2.99531799,51.71991169,82.48099585,41.85723119,4.03997932,69735596534.72264,3.4365,97722784163.45,2021-08-16T08:48:09.000Z
1,Bitcoin,BTC,bitcoin,8907,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18787731.0,18787731.0,1,,1,0,2021-08-16T08:54:02.000Z,47216.006378820806,32562920389.14578,-0.30311329,3.07530892,7.77563924,48.26834332,20.567291,4.87775123,887081626739.5695,43.7224,991536133955.24,2021-08-16T08:54:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-16T08:54:02.000Z,185.2102992595257,2403433560.1027803,-0.53328384,3.96985477,23.43225505,51.32546732,7.6544286,-39.36724036,12363271710.750671,0.6094,15557665137.8,2021-08-16T08:54:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-16T08:54:03.000Z,0.33767356125807,7451256570.076038,-0.05125325,14.20350224,37.81816731,92.50765204,8.49744167,-31.29961224,44195426314.355606,2.1768,44195426314.36,2021-08-16T08:54:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974160.22003152,17974160.22003152,1,,29,0,2021-08-16T08:54:04.000Z,279.34662450554634,207395994.5205738,0.02385954,5.72048023,6.74711465,42.64766281,0.31245604,-19.75937444,5021020985.787673,0.2473,5021020985.79,2021-08-16T08:54:04.000Z
1027,Ethereum,ETH,ethereum,5586,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117126292.499,117126292.499,1,,2,0,2021-08-16T08:54:02.000Z,3274.73459716569,23292546318.069065,0.03071143,3.71188097,10.24029783,71.98665627,34.6140829,-6.20000205,383557522284.2236,18.8918,383557522284.22,2021-08-16T08:54:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112284468.008,33005080086.445,1,,4,0,2021-08-16T08:53:07.000Z,2.17275643782831,5351776561.017906,-0.13219974,3.29778521,51.83974503,83.55164742,42.24769219,3.51121901,69772172811.23843,3.4366,97774039702.27,2021-08-16T08:53:07.000Z
1,Bitcoin,BTC,bitcoin,8907,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18787731.0,18787731.0,1,,1,0,2021-08-16T08:59:02.000Z,47179.292057041166,32601001332.761105,-0.3398406,3.01355534,7.81932094,48.60621022,20.13265736,4.57288559,886391847938.1261,43.6966,990765133197.86,2021-08-16T08:59:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-16T08:59:02.000Z,185.23884002618715,2403914997.891181,-0.34507349,3.9712119,23.32110884,52.00562081,7.08693004,-39.29559461,12365176881.545595,0.6096,15560062562.2,2021-08-16T08:59:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-16T08:59:03.000Z,0.33675615974845,7440323623.107923,-0.36805732,13.86275853,37.61333543,92.35015295,8.0720939,-31.77865267,44075354874.15154,2.1724,44075354874.15,2021-08-16T08:59:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974160.22003152,17974160.22003152,1,,29,0,2021-08-16T08:59:04.000Z,279.79173211689925,208201225.00131297,0.2739104,5.9545994,6.93177235,43.57256378,0.50367637,-19.79568282,5029021421.309285,0.2479,5029021421.31,2021-08-16T08:59:04.000Z
1027,Ethereum,ETH,ethereum,5586,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117126292.499,117126292.499,1,,2,0,2021-08-16T08:59:02.000Z,3271.929363664841,23321154935.56292,-0.14784042,3.69309465,10.54076482,72.4032874,34.16797027,-6.5754922,383228955684.6751,18.8886,383228955684.68,2021-08-16T08:59:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112284468.008,33005080086.445,1,,4,0,2021-08-16T08:58:08.000Z,2.16540187118748,5349846936.3043,-1.3217999,2.96959036,51.32559255,83.57552613,41.43509802,3.10097055,69536000875.12918,3.4273,97443084203.44,2021-08-16T08:58:08.000Z
1,Bitcoin,BTC,bitcoin,8907,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18787731.0,18787731.0,1,,1,0,2021-08-16T09:04:02.000Z,47158.8776899077,32510833334.91756,-0.49092761,2.97659229,7.94391967,48.91224552,19.98417821,5.16628579,886008308299.8872,43.699,990336431488.06,2021-08-16T09:04:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-16T09:04:02.000Z,185.0233450616156,2401035099.446512,-0.59123781,3.93687063,23.3795778,52.04965681,7.01871263,-39.09105002,12350792029.245544,0.6092,15541960985.18,2021-08-16T09:04:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-16T09:04:03.000Z,0.33628674351915,7412947703.595998,-0.50650962,13.98309396,38.21495694,92.66568194,7.92586077,-31.434082,44013916690.19809,2.1698,44013916690.2,2021-08-16T09:04:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974160.22003152,17974160.22003152,1,,29,0,2021-08-16T09:04:04.000Z,279.49065815565945,207829125.12364185,0.05166597,6.02374522,7.15488646,43.90214568,0.45240778,-19.39140683,5023609869.691882,0.2476,5023609869.69,2021-08-16T09:04:04.000Z
1027,Ethereum,ETH,ethereum,5586,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117126292.499,117126292.499,1,,2,0,2021-08-16T09:04:02.000Z,3271.0704476669694,23221359634.818146,-0.34263832,3.93927602,10.79419208,72.91542541,33.96368439,-5.80237003,383128354038.2763,18.8871,383128354038.28,2021-08-16T09:04:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112284468.008,33005080086.445,1,,4,0,2021-08-16T09:03:08.000Z,2.16804372085979,5337924840.472528,-0.62459207,3.83763012,51.71032009,84.41940979,41.35250467,3.79437031,69620836703.32811,3.4321,97561967438.69,2021-08-16T09:03:08.000Z
1,Bitcoin,BTC,bitcoin,8907,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18787731.0,18787731.0,1,,1,0,2021-08-16T09:09:02.000Z,47203.7165606754,32506356677.953228,-0.04041872,2.80255209,8.00945114,49.02188663,20.0711709,5.01218078,886850728942.2146,43.7486,991278047774.18,2021-08-16T09:09:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-16T09:09:02.000Z,185.2084489691593,2399881318.9025774,-0.2281622,3.31602546,23.5443934,52.09733222,7.32769223,-39.10215354,12363148199.0311,0.6099,15557509713.41,2021-08-16T09:09:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-16T09:09:03.000Z,0.33700068005348,7414316798.263419,0.05441595,13.76625265,38.42247692,93.28303493,8.12040968,-31.54481954,44107358206.25446,2.1754,44107358206.25,2021-08-16T09:09:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974160.22003152,17974160.22003152,1,,29,0,2021-08-16T09:09:04.000Z,280.309127720613,207723327.4079677,0.37167716,5.79269414,7.44679428,44.36828757,0.86112354,-19.37452583,5038321172.787577,0.2485,5038321172.79,2021-08-16T09:09:04.000Z
1027,Ethereum,ETH,ethereum,5586,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117126292.499,117126292.499,1,,2,0,2021-08-16T09:09:02.000Z,3274.434404725961,23195240778.7244,0.0070755,3.53343626,10.85697003,73.03766774,34.14136167,-5.97484865,383522361856.7219,18.9158,383522361856.72,2021-08-16T09:09:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112284468.008,33005080086.445,1,,4,0,2021-08-16T09:08:08.000Z,2.16613191748556,5324718823.525366,-0.60690547,2.66138165,51.38323383,84.46531292,41.32132044,4.13424505,69559444329.52794,3.4308,97475936286.85,2021-08-16T09:08:08.000Z
1,Bitcoin,BTC,bitcoin,8907,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18787731.0,18787731.0,1,,1,0,2021-08-16T09:14:02.000Z,47219.47901162549,32510991747.892776,0.07263638,2.81279844,7.04029788,48.80197669,20.12223169,5.0657036,887146869630.5656,43.713,991609059244.14,2021-08-16T09:14:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-16T09:14:02.000Z,185.17432023488408,2397199551.249906,-0.19578459,3.06219122,22.31378919,51.84488835,7.41555537,-39.10796711,12360870016.78813,0.6091,15554642899.73,2021-08-16T09:14:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-16T09:14:03.000Z,0.33683475850367,7402189665.254408,0.2631811,13.01084171,36.82910661,92.80717045,8.1967958,-31.60840364,44085642044.64184,2.1748,44085642044.64,2021-08-16T09:14:03.000Z
