id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,platform,cmc_rank,is_fiat,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated
1,Bitcoin,BTC,bitcoin,8908,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18789531.0,18789531.0,1,,1,0,2021-08-18T02:59:02.000Z,44961.29233351614,34638241691.25563,-0.23959664,-3.20330072,-1.05065078,42.42286662,26.46094323,17.5299588,844801596100.6638,44.4054,944187139003.84,2021-08-18T02:59:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-18T02:59:02.000Z,167.80243026651502,2260314226.237211,-0.09497149,-7.07537655,1.27433267,41.84391157,7.33152406,-11.88625494,11201250942.325865,0.5888,14095404142.39,2021-08-18T02:59:02.000Z
74,Dogecoin,DOGE,dogecoin,385,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130909449761.47276,130909449761.47276,1,,7,0,2021-08-18T02:59:03.000Z,0.29543217952185,6052643237.961584,-0.05112772,-10.00241488,14.26315454,65.53491571,1.17118719,-12.86035708,38674864063.038025,2.0385,38674864063.04,2021-08-18T02:59:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17975295.49315971,17975295.49315971,1,,29,0,2021-08-18T02:59:04.000Z,253.2983459071152,221427053.46679524,-0.10157604,-7.20541962,-5.2740457,28.59962883,-5.14073917,16.1301198,4553112615.608976,0.24,4553112615.61,2021-08-18T02:59:04.000Z
1027,Ethereum,ETH,ethereum,5583,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117149965.499,117149965.499,1,,2,0,2021-08-18T02:59:02.000Z,3036.2729034677536,26559385207.52533,-0.05618704,-4.92386161,-3.26274594,61.29910995,37.05648007,22.39091483,355699265886.7959,18.7483,355699265886.8,2021-08-18T02:59:02.000Z
2010,Cardano,ADA,cardano,291,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127754957.13,33005080086.445,1,,5,0,2021-08-18T02:58:08.000Z,1.97977094918024,4062560848.369844,0.21704677,-7.2275597,15.65668114,68.81618824,39.04849646,28.73055013,63605595926.50742,3.3526,89089692713.11,2021-08-18T02:58:08.000Z
1,Bitcoin,BTC,bitcoin,8908,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18789531.0,18789531.0,1,,1,0,2021-08-18T03:04:02.000Z,44950.68645063095,34576473957.49239,-0.09321381,-3.10758937,-0.95952304,42.64135957,26.65154013,17.75718807,844602316535.4102,44.338,943964415463.25,2021-08-18T03:04:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-18T03:04:02.000Z,167.21945076020975,2246348300.080815,-0.03087798,-7.27041964,1.22070389,41.31716669,7.05957716,-13.27053404,11162335536.071098,0.586,14046433863.86,2021-08-18T03:04:02.000Z
74,Dogecoin,DOGE,dogecoin,385,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130909449761.47276,130909449761.47276,1,,7,0,2021-08-18T03:04:03.000Z,0.29524200980445,6045836783.907019,0.02020785,-9.53514951,14.71259457,65.62771042,1.18821224,-13.42646457,38649969049.97189,2.0316,38649969049.97,2021-08-18T03:04:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17975295.49315971,17975295.49315971,1,,29,0,2021-08-18T03:04:04.000Z,252.97277374434188,221258008.6119972,0.30980221,-7.27218282,-5.17845494,28.42742767,-5.15179228,16.78189784,4547260359.77878,0.239,4547260359.78,2021-08-18T03:04:04.000Z
1027,Ethereum,ETH,ethereum,5583,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117149965.499,117149965.499,1,,2,0,2021-08-18T03:04:02.000Z,3034.830746243942,26490791990.56763,0.11045601,-4.81681236,-3.08896104,61.4635913,37.05651916,22.54641933,355530317217.7822,18.6878,355530317217.78,2021-08-18T03:04:02.000Z
2010,Cardano,ADA,cardano,291,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127754957.13,33005080086.445,1,,5,0,2021-08-18T03:03:15.000Z,1.96470883664842,4045840525.480765,-0.28671181,-7.77468554,15.46227983,67.84176052,38.14265528,27.21564679,63121684065.9484,3.3179,88411897649.18,2021-08-18T03:03:15.000Z
1,Bitcoin,BTC,bitcoin,8908,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18789531.0,18789531.0,1,,1,0,2021-08-18T03:09:02.000Z,44880.2442007478,34583582574.86596,-0.32326091,-3.25043178,-1.22784765,42.22944174,26.61767152,16.99456966,843278739697.521,44.3066,942485128215.7,2021-08-18T03:09:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-18T03:09:02.000Z,166.8726604393859,2245727667.996381,-0.4063955,-7.43908376,1.03818947,40.87955428,6.974984,-13.40574006,11139186375.467476,0.5853,14017303476.91,2021-08-18T03:09:02.000Z
74,Dogecoin,DOGE,dogecoin,385,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130909449761.47276,130909449761.47276,1,,7,0,2021-08-18T03:09:03.000Z,0.29423051554595,6036200298.283083,-0.73280841,-9.77057621,14.20814086,64.62795083,0.88579988,-14.90039816,38517554893.15477,2.022,38517554893.16,2021-08-18T03:09:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17975295.49315971,17975295.49315971,1,,29,0,2021-08-18T03:09:04.000Z,252.19290505924087,221398641.97279924,-0.21743708,-7.42831716,-5.72505308,27.3793565,-5.24579323,16.23199602,4533241989.718227,0.238,4533241989.72,2021-08-18T03:09:04.000Z
1027,Ethereum,ETH,ethereum,5583,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117149965.499,117149965.499,1,,2,0,2021-08-18T03:09:02.000Z,3029.717186459905,26506086360.78227,-0.10459689,-4.98180128,-3.37319467,61.02711293,37.24656712,21.76580058,354931263865.5052,18.6324,354931263865.51,2021-08-18T03:09:02.000Z
2010,Cardano,ADA,cardano,291,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127754957.13,33005080086.445,1,,5,0,2021-08-18T03:08:08.000Z,1.96519877230758,4028044942.0107455,0.27765852,-7.70210852,15.66781939,67.57224319,38.45315029,27.43355674,63137424598.75065,3.3144,88433944753.84,2021-08-18T03:08:08.000Z
1,Bitcoin,BTC,bitcoin,8908,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18789531.0,18789531.0,1,,1,0,2021-08-18T03:14:02.000Z,44809.92838178796,34552949455.65045,-0.66673588,-3.42781433,-1.37543407,41.94744448,26.41146629,16.05146972,841957538437.3848,44.3824,941008496017.55,2021-08-18T03:14:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-18T03:14:02.000Z,166.43212173404586,2240187662.429947,-0.9527737,-7.90244892,0.57321927,40.47315783,6.78328165,-13.82415585,11109779265.090803,0.5856,13980298225.66,2021-08-18T03:14:02.000Z
74,Dogecoin,DOGE,dogecoin,385,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130909449761.47276,130909449761.47276,1,,7,0,2021-08-18T03:14:03.000Z,0.29238887323942,6016229109.436683,-1.88626387,-10.39482926,12.92744646,63.60720957,0.32374434,-15.12932152,38276466512.14948,2.0111,38276466512.15,2021-08-18T03:14:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17975295.49315971,17975295.49315971,1,,29,0,2021-08-18T03:14:04.000Z,252.0431902429859,221261625.68326905,-0.61441779,-7.56142853,-5.80918786,27.11284421,-5.65671175,15.19016174,4530550821.656341,0.238,4530550821.66,2021-08-18T03:14:04.000Z
1027,Ethereum,ETH,ethereum,5583,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117149965.499,117149965.499,1,,2,0,2021-08-18T03:14:02.000Z,3025.491604927884,26438591539.496475,-0.55262255,-5.00080895,-3.55724441,60.69961235,37.03683516,21.02676373,354436237134.8157,18.6224,354436237134.82,2021-08-18T03:14:02.000Z
2010,Cardano,ADA,cardano,291,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127754957.13,33005080086.445,1,,5,0,2021-08-18T03:13:08.000Z,1.95317708319021,4008443598.850576,-1.06150399,-7.95703713,14.88806475,66.45605318,37.75568779,25.32570838,62751194716.61699,3.297,87892968743.56,2021-08-18T03:13:08.000Z
1,Bitcoin,BTC,bitcoin,8908,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18789531.0,18789531.0,1,,1,0,2021-08-18T03:19:02.000Z,44796.41125404753,34572167400.11755,-0.58763733,-3.60426805,-1.63820462,41.71762483,26.31103892,16.95623122,841703557946.675,44.4152,940724636335.0,2021-08-18T03:19:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-18T03:19:02.000Z,166.55338274593117,2238665201.119468,-0.84376996,-8.23063068,0.28804868,40.28071162,7.0806449,-12.71149746,11117873754.672928,0.5867,13990484150.66,2021-08-18T03:19:02.000Z
74,Dogecoin,DOGE,dogecoin,385,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130909449761.47276,130909449761.47276,1,,7,0,2021-08-18T03:19:03.000Z,0.29217091349907,6016186194.097692,-1.85040126,-10.84775136,12.70080102,63.02137675,0.49714724,-14.16264862,38247933522.47011,2.0162,38247933522.47,2021-08-18T03:19:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17975295.49315971,17975295.49315971,1,,29,0,2021-08-18T03:19:04.000Z,252.5645675904864,221069224.830432,-0.41316737,-7.5419255,-5.82808622,27.24914311,-5.72624835,16.20864544,4539922733.541101,0.2393,4539922733.54,2021-08-18T03:19:04.000Z
1027,Ethereum,ETH,ethereum,5583,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117149965.499,117149965.499,1,,2,0,2021-08-18T03:19:02.000Z,3028.7088871653145,26408042128.16831,-0.35263496,-4.97160494,-3.75102889,60.52085602,37.39597415,22.81866752,354813141637.9313,18.7034,354813141637.93,2021-08-18T03:19:02.000Z
2010,Cardano,ADA,cardano,291,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127754957.13,33005080086.445,1,,5,0,2021-08-18T03:18:16.000Z,1.95269663119908,4004221229.9853606,-1.36965608,-8.07859053,14.4427015,66.17307986,37.89243306,26.84501046,62735758872.7773,3.307,87871348403.96,2021-08-18T03:18:16.000Z
1,Bitcoin,BTC,bitcoin,8908,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18789531.0,18789531.0,1,,1,0,2021-08-18T03:24:02.000Z,44739.05399684123,34567226182.66259,-0.65116313,-3.71579931,-1.79964462,41.69779354,26.2943245,17.38368203,840625841984.3221,44.2981,939520133933.67,2021-08-18T03:24:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-18T03:24:02.000Z,165.98556158892646,2237044077.0887938,-1.1940625,-8.49206876,0.08989331,39.79457005,7.00371964,-12.44890883,11079970207.865711,0.5839,13942787173.47,2021-08-18T03:24:02.000Z
74,Dogecoin,DOGE,dogecoin,385,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130909449761.47276,130909449761.47276,1,,7,0,2021-08-18T03:24:03.000Z,0.29144199013897,6012786418.231357,-2.03491442,-11.3758737,12.60202747,62.67679006,0.7432661,-14.90870235,38152510566.48113,2.0132,38152510566.48,2021-08-18T03:24:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17975295.49315971,17975295.49315971,1,,29,0,2021-08-18T03:24:04.000Z,251.61021950177144,220547121.24702385,-0.87549451,-7.88732775,-6.23224364,26.87041978,-5.77354687,15.89988844,4522768044.643118,0.2387,4522768044.64,2021-08-18T03:24:04.000Z
1027,Ethereum,ETH,ethereum,5583,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117149965.499,117149965.499,1,,2,0,2021-08-18T03:24:02.000Z,3021.08613830176,26369304451.75493,-0.52110162,-5.31657835,-4.03079132,60.26738633,37.47805114,23.33244269,353920136871.55835,18.6757,353920136871.56,2021-08-18T03:24:02.000Z
2010,Cardano,ADA,cardano,291,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127754957.13,33005080086.445,1,,5,0,2021-08-18T03:23:08.000Z,1.94702208638621,3994590404.1203375,-1.89244862,-8.52988212,13.879804,65.6604436,37.591036,27.6350274,62553448487.53616,3.3008,87615993887.38,2021-08-18T03:23:08.000Z
1,Bitcoin,BTC,bitcoin,8908,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18789531.0,18789531.0,1,,1,0,2021-08-18T03:29:02.000Z,44691.991175996816,34537064861.408424,-0.63635717,-3.8906456,-1.88129977,41.61744138,26.73634641,16.34677092,839741553653.1187,44.369,938531814695.93,2021-08-18T03:29:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-18T03:29:02.000Z,165.7029601493845,2236443447.22487,-1.13471317,-8.67847133,0.00373192,39.50565661,7.51624364,-13.45052712,11061105822.910477,0.5844,13919048652.55,2021-08-18T03:29:02.000Z
74,Dogecoin,DOGE,dogecoin,385,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130909449761.47276,130909449761.47276,1,,7,0,2021-08-18T03:29:03.000Z,0.29133384923427,6013755901.562552,-1.62675227,-11.39931862,12.22093117,62.70515449,1.1700569,-16.49439785,38138353900.15016,2.0098,38138353900.15,2021-08-18T03:29:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17975295.49315971,17975295.49315971,1,,29,0,2021-08-18T03:29:04.000Z,250.9517392427577,220376396.5010813,-0.9670007,-8.19364505,-6.54502859,26.44777864,-5.51595691,13.89267652,4510931667.4109335,0.2377,4510931667.41,2021-08-18T03:29:04.000Z
1027,Ethereum,ETH,ethereum,5583,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117149965.499,117149965.499,1,,2,0,2021-08-18T03:29:02.000Z,3014.436370497868,26345510512.02648,-0.61875751,-5.61278816,-4.29690493,59.85736733,37.8528587,21.76665092,353141116802.7559,18.6093,353141116802.76,2021-08-18T03:29:02.000Z
