id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,platform,cmc_rank,is_fiat,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated
2010,Cardano,ADA,cardano,295,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127599976.536,33027817833.801,1,,3,0,2021-08-20T23:58:08.000Z,2.46334898006754,8330814320.490531,0.97385019,1.39192757,15.3210688,110.90224106,109.48792988,68.30710633,79141490634.21786,3.7789,110850704103.04,2021-08-20T23:58:08.000Z
1,Bitcoin,BTC,bitcoin,8913,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18792162.0,18792162.0,1,,1,0,2021-08-21T00:04:02.000Z,49330.17607861423,34581613855.12675,0.21231647,5.40568202,3.32610673,54.22577742,56.93918404,33.23029421,927020660357.8431,44.0321,1035933697650.9,2021-08-21T00:04:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-21T00:04:02.000Z,184.0090620141856,1812324877.354845,0.93925339,4.47589524,0.26050464,57.33542705,49.0131205,10.30244412,12283085983.970957,0.5834,15456761209.19,2021-08-21T00:04:02.000Z
74,Dogecoin,DOGE,dogecoin,387,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130936375962.44276,130936375962.44276,1,,7,0,2021-08-21T00:04:03.000Z,0.32678510848512,3463474980.968622,0.52618219,3.03223188,13.15471933,72.99223039,88.42855961,-3.41535199,42788057823.53532,2.0324,42788057823.54,2021-08-21T00:04:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17977104.83165786,17977104.83165786,1,,31,0,2021-08-21T00:04:04.000Z,282.2917095872386,215544420.5059524,-0.02861304,7.08231163,3.83824167,44.03727747,40.34238648,24.06046243,5074787656.357704,0.241,5074787656.36,2021-08-21T00:04:04.000Z
1027,Ethereum,ETH,ethereum,5580,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117188250.124,117188250.124,1,,2,0,2021-08-21T00:04:02.000Z,3283.438159781944,20785605656.428764,0.57046232,2.78324874,-0.96563209,65.01254506,74.73372353,44.40578258,384780372335.2127,18.2911,384780372335.21,2021-08-21T00:04:02.000Z
2010,Cardano,ADA,cardano,295,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127599976.536,33027817833.801,1,,3,0,2021-08-21T00:03:16.000Z,2.44583620315025,8242255701.382366,0.26455979,0.26680514,15.25728216,109.80254047,110.72275999,68.7907034,78578847142.94087,3.7354,110062629141.76,2021-08-21T00:03:16.000Z
1,Bitcoin,BTC,bitcoin,8913,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18792162.0,18792162.0,1,,1,0,2021-08-21T00:09:02.000Z,49139.76916884724,34541731269.04887,-0.07053224,5.33552594,2.92694388,52.97723276,55.77862362,32.84037768,923442502863.5826,43.9297,1031935152545.79,2021-08-21T00:09:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-21T00:09:02.000Z,182.9339143611985,1805011968.9542944,0.63474302,4.49095045,-0.96937356,55.40257948,48.77566876,8.31201538,12211317067.143988,0.5809,15366448806.34,2021-08-21T00:09:02.000Z
74,Dogecoin,DOGE,dogecoin,387,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130936375962.44276,130936375962.44276,1,,7,0,2021-08-21T00:09:03.000Z,0.32477308465822,3448192397.497473,0.07959983,3.07923911,12.13647714,70.88662649,84.9266292,-4.84337459,42524610715.29095,2.023,42524610715.29,2021-08-21T00:09:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17977104.83165786,17977104.83165786,1,,31,0,2021-08-21T00:09:04.000Z,281.08770314908713,214954357.4963391,-0.42032123,7.12199333,3.06159919,42.63392423,39.09658002,22.58890553,5053143106.401065,0.2404,5053143106.4,2021-08-21T00:09:04.000Z
1027,Ethereum,ETH,ethereum,5580,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117188250.124,117188250.124,1,,2,0,2021-08-21T00:09:02.000Z,3262.5568298739645,20718009653.812546,0.02770275,2.65734309,-1.69136473,63.57453113,73.31273941,43.47088918,382333325823.03467,18.1602,382333325823.03,2021-08-21T00:09:02.000Z
2010,Cardano,ADA,cardano,295,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127599976.536,33027817833.801,1,,3,0,2021-08-21T00:08:08.000Z,2.4347058934593,8113475120.320409,0.37872348,0.75501274,13.44862048,107.93066121,107.24686036,66.65336117,78221257005.57507,3.7154,109561765205.67,2021-08-21T00:08:08.000Z
1,Bitcoin,BTC,bitcoin,8913,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18792243.0,18792243.0,1,,1,0,2021-08-21T00:14:02.000Z,49114.50690552047,34585546259.3325,-0.21268323,4.88037804,3.02101432,52.38763932,56.12186921,31.92839119,922971748593.7186,44.0603,1031404645015.93,2021-08-21T00:14:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-21T00:14:02.000Z,182.65988770846087,1801740447.1847005,-0.19436622,3.61769294,-0.98573452,54.53097215,49.90942848,7.36414321,12193025071.62685,0.5821,15343430567.51,2021-08-21T00:14:02.000Z
74,Dogecoin,DOGE,dogecoin,387,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130950017720.1181,130950017720.1181,1,,7,0,2021-08-21T00:14:03.000Z,0.32438190588226,3444762939.9475,-0.03324961,2.14877534,11.52817983,68.59133162,86.59666771,-5.61808165,42477816323.36763,2.0278,42477816323.37,2021-08-21T00:14:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17977158.57457407,17977158.57457407,1,,31,0,2021-08-21T00:14:04.000Z,282.17194067368763,215182520.9929517,-0.23773402,6.89744624,3.48079453,42.23377555,41.00702775,21.11540272,5072649722.786189,0.2422,5072649722.79,2021-08-21T00:14:04.000Z
1027,Ethereum,ETH,ethereum,5580,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117189429.0615,117189429.0615,1,,2,0,2021-08-21T00:14:02.000Z,3265.0094807823016,20626965334.756897,-0.11702237,1.88486006,-1.34657465,62.09774928,73.92533681,41.95405893,382624596933.26245,18.2021,382624596933.26,2021-08-21T00:14:02.000Z
2010,Cardano,ADA,cardano,295,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127597621.937,33027817833.801,1,,3,0,2021-08-21T00:13:08.000Z,2.4278137120026,8070189757.494383,-0.03649527,-0.85710629,13.89440516,105.36995992,109.95986441,65.15416084,77999822040.24077,3.7106,109251617040.12,2021-08-21T00:13:08.000Z
1,Bitcoin,BTC,bitcoin,8913,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18792243.0,18792243.0,1,,1,0,2021-08-21T00:19:02.000Z,49113.37233415168,34642788676.6909,-0.33749985,4.72509088,3.06174467,52.43164915,56.55601689,31.18802649,922950427452.8556,44.0988,1031380819017.19,2021-08-21T00:19:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-21T00:19:02.000Z,182.4826004143852,1800794150.0319805,-0.71824462,3.47763812,-1.07932679,54.56724108,50.85079515,6.15156404,12181190681.226938,0.582,15328538434.81,2021-08-21T00:19:02.000Z
74,Dogecoin,DOGE,dogecoin,387,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130950017720.1181,130950017720.1181,1,,7,0,2021-08-21T00:19:03.000Z,0.32389981239509,3443563713.071265,-0.48194795,1.89302195,12.02530609,67.01230837,87.15839983,-6.5537792,42414686172.67997,2.0266,42414686172.68,2021-08-21T00:19:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17977158.57457407,17977158.57457407,1,,31,0,2021-08-21T00:19:04.000Z,282.67061394097107,216220733.7450916,-0.16452607,7.08474016,3.79368085,42.90455297,42.46965472,19.73132105,5081614451.189044,0.2428,5081614451.19,2021-08-21T00:19:04.000Z
1027,Ethereum,ETH,ethereum,5580,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117189429.0615,117189429.0615,1,,2,0,2021-08-21T00:19:02.000Z,3264.738567715948,20635778162.82627,-0.39300782,1.7369332,-1.2446693,62.54821678,74.09191296,41.03897257,382592848785.6911,18.264,382592848785.69,2021-08-21T00:19:02.000Z
2010,Cardano,ADA,cardano,295,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127597621.937,33027817833.801,1,,3,0,2021-08-21T00:18:16.000Z,2.44446773302092,8079268085.190946,-0.40809341,0.44888685,14.7537747,106.84322903,112.0416891,63.75041131,78534875726.30464,3.7491,110001047985.94,2021-08-21T00:18:16.000Z
1,Bitcoin,BTC,bitcoin,8913,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18792243.0,18792243.0,1,,1,0,2021-08-21T00:24:02.000Z,49011.49124806725,34539259981.82631,-0.51854197,3.65112283,2.74107219,51.61407748,56.90815997,31.17662335,921035853326.0532,44.0316,1029241316209.41,2021-08-21T00:24:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-21T00:24:02.000Z,181.97928679861124,1787025208.1626513,-0.9792828,2.34479961,-0.97008744,53.19898835,51.43948508,6.15788879,12147593181.452835,0.5807,15286260091.08,2021-08-21T00:24:02.000Z
74,Dogecoin,DOGE,dogecoin,387,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130950017720.1181,130950017720.1181,1,,7,0,2021-08-21T00:24:03.000Z,0.32315612462221,3419805107.13431,-0.87839314,1.01801481,11.59654713,64.96579233,92.78139828,-6.46891008,42317300245.64309,2.023,42317300245.64,2021-08-21T00:24:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17977158.57457407,17977158.57457407,1,,31,0,2021-08-21T00:24:04.000Z,280.40518691323064,215607164.76316112,-0.88557956,5.81866103,2.93312296,41.19942116,42.58610417,19.15142909,5040888510.272228,0.241,5040888510.27,2021-08-21T00:24:04.000Z
1027,Ethereum,ETH,ethereum,5580,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117189429.0615,117189429.0615,1,,2,0,2021-08-21T00:24:02.000Z,3257.8158547554262,20589315402.275906,-0.69017926,1.12703965,-1.47605347,61.54128963,74.79804691,41.36170092,381781580006.291,18.2416,381781580006.29,2021-08-21T00:24:02.000Z
2010,Cardano,ADA,cardano,295,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127597621.937,33027817833.801,1,,3,0,2021-08-21T00:23:09.000Z,2.43058648215075,8024633461.109465,-1.05168516,-0.03888109,14.21109928,104.16201821,112.73063194,62.82485638,78088904483.85866,3.7311,109376391696.78,2021-08-21T00:23:09.000Z
1,Bitcoin,BTC,bitcoin,8913,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18792243.0,18792243.0,1,,1,0,2021-08-21T00:29:02.000Z,48923.24152949076,34452108728.56816,-0.58649184,3.36025843,2.45879966,51.33561636,55.44734422,30.61075384,919377443169.882,44.0609,1027388072119.31,2021-08-21T00:29:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-21T00:29:02.000Z,181.27196645252457,1779238537.948848,-0.94639288,2.00917089,-1.40754664,52.49059182,50.34036836,5.57161604,12100377699.051622,0.5799,15226845182.01,2021-08-21T00:29:02.000Z
74,Dogecoin,DOGE,dogecoin,387,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130950017720.1181,130950017720.1181,1,,7,0,2021-08-21T00:29:03.000Z,0.32154435994726,3399588246.166322,-1.29059792,0.36928289,9.82191146,63.95130286,86.94624803,-6.63645639,42106239632.89773,2.0179,42106239632.9,2021-08-21T00:29:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17977158.57457407,17977158.57457407,1,,31,0,2021-08-21T00:29:04.000Z,279.8115513930404,215242139.22779447,-0.70179973,5.447148,2.75894879,41.00064895,40.57337866,19.40081441,5030216630.390268,0.2411,5030216630.39,2021-08-21T00:29:04.000Z
1027,Ethereum,ETH,ethereum,5580,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117189429.0615,117189429.0615,1,,2,0,2021-08-21T00:29:02.000Z,3248.175233087414,20529205342.21541,-0.80086804,0.65397156,-2.02157034,61.00449293,72.68583923,41.60815035,380651801057.2188,18.1977,380651801057.22,2021-08-21T00:29:02.000Z
2010,Cardano,ADA,cardano,295,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127597621.937,33027817833.801,1,,3,0,2021-08-21T00:28:08.000Z,2.42047905886608,7981256521.62817,-1.11611677,-0.19525069,13.25245818,102.50454844,111.47159621,62.63218871,77764177255.57417,3.7176,108921557648.97,2021-08-21T00:28:08.000Z
1,Bitcoin,BTC,bitcoin,8913,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18792243.0,18792243.0,1,,1,0,2021-08-21T00:34:02.000Z,48892.45198548714,34490483416.42502,-0.65397739,3.46370904,2.41845583,51.56079527,54.94395812,29.32377171,918798838577.1068,44.1701,1026741491695.23,2021-08-21T00:34:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-21T00:34:02.000Z,181.0245531147356,1778384206.5698986,-1.05510092,2.07459642,-1.75773289,52.57817868,47.41406556,5.62846946,12083862211.888231,0.5809,15206062461.64,2021-08-21T00:34:02.000Z
74,Dogecoin,DOGE,dogecoin,387,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130950017720.1181,130950017720.1181,1,,7,0,2021-08-21T00:34:03.000Z,0.32158016234617,3406822598.3999166,-1.42639104,0.83541364,8.93390559,65.11254679,85.58500435,-7.28528009,42110927957.66942,2.0244,42110927957.67,2021-08-21T00:34:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17977158.57457407,17977158.57457407,1,,31,0,2021-08-21T00:34:04.000Z,280.49492564549246,215813301.2422404,-0.53681489,5.62375108,2.84243927,41.7669167,39.66634757,18.82588125,5042501757.692381,0.2424,5042501757.69,2021-08-21T00:34:04.000Z
