id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,platform,cmc_rank,is_fiat,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated
1027,Ethereum,ETH,ethereum,5593,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117110586.6865,117110586.6865,1,,2,0,2021-08-15T04:14:02.000Z,3236.425822454757,19409780524.240643,-1.05161619,-1.58853554,3.53491701,65.28972477,28.41788413,-0.59832509,379019726835.01495,19.0912,379019726835.01,2021-08-15T04:14:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112210961.937,33005080086.445,1,,3,0,2021-08-15T04:13:08.000Z,2.14214791793102,7623216563.814385,-1.04647423,1.66218614,46.01121216,72.18003623,38.36295992,2.48548449,68789105852.27502,3.4705,96396656306.9,2021-08-15T04:13:08.000Z
1,Bitcoin,BTC,bitcoin,8909,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18786412.0,18786412.0,1,,1,0,2021-08-15T04:19:02.000Z,46661.5054974478,31303523084.905704,-1.0370151,-1.96172581,5.13861477,46.18541077,16.60026402,8.03439428,876602266815.3192,44.2797,979891615446.4,2021-08-15T04:19:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-15T04:19:02.000Z,181.1347382349709,2515247544.501893,-1.30363566,1.03596741,17.39353592,42.48477616,4.8614765,-34.05472738,12091217356.74463,0.609,15215318011.74,2021-08-15T04:19:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130868317235.56276,130868317235.56276,1,,7,0,2021-08-15T04:19:03.000Z,0.29968440697275,5416936885.993245,-1.67235478,3.67322741,14.67943852,60.2923025,-5.3052216,-36.92946247,39219194042.26135,1.9811,39219194042.26,2021-08-15T04:19:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973397.93963035,17973397.93963035,1,,29,0,2021-08-15T04:19:04.000Z,268.3620420089049,193356637.9029025,-1.45023176,-0.46289196,1.14192314,35.0177639,-3.66891562,-23.4899799,4823377772.917844,0.2436,4823377772.92,2021-08-15T04:19:04.000Z
1027,Ethereum,ETH,ethereum,5593,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117110586.6865,117110586.6865,1,,2,0,2021-08-15T04:19:02.000Z,3238.6042949178586,19429837089.118343,-0.96378091,-1.71417688,3.86355915,66.16111706,28.26340097,-0.83414223,379274849023.2491,19.1583,379274849023.25,2021-08-15T04:19:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112210961.937,33005080086.445,1,,3,0,2021-08-15T04:18:08.000Z,2.14304796814661,7633029894.323301,-0.70495936,1.52876189,46.10938557,72.99369659,38.2325316,2.10643775,68818008454.6744,3.4664,96437158566.6,2021-08-15T04:18:08.000Z
1,Bitcoin,BTC,bitcoin,8909,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18786412.0,18786412.0,1,,1,0,2021-08-15T04:24:02.000Z,46724.90891840696,31345381433.618355,-0.94837498,-1.96281178,5.25593861,46.23111064,16.95862804,7.82131911,877793389603.6675,44.2882,981223087286.55,2021-08-15T04:24:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-15T04:24:02.000Z,181.4408507163142,2516472386.651325,-0.98975841,0.96183508,17.45536776,42.69639541,5.10118542,-34.16503414,12111651165.210089,0.6118,15241031460.17,2021-08-15T04:24:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130868317235.56276,130868317235.56276,1,,7,0,2021-08-15T04:24:03.000Z,0.30103774500967,5447359480.685921,-1.39112061,3.89752037,14.07474,60.75631546,-4.7224826,-37.33135809,39396303113.80395,1.9877,39396303113.8,2021-08-15T04:24:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973397.93963035,17973397.93963035,1,,29,0,2021-08-15T04:24:04.000Z,268.6703317576991,193557100.4520952,-1.2656843,-0.54720293,1.07073346,35.1763362,-3.29610298,-23.76386723,4828918787.253632,0.2436,4828918787.25,2021-08-15T04:24:04.000Z
1027,Ethereum,ETH,ethereum,5593,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117110586.6865,117110586.6865,1,,2,0,2021-08-15T04:24:02.000Z,3247.678418334068,19482947412.687347,-0.72031434,-1.49791513,4.17239178,66.47590892,28.82163441,-0.75076782,380337524940.1871,19.1895,380337524940.19,2021-08-15T04:24:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112210961.937,33005080086.445,1,,3,0,2021-08-15T04:23:08.000Z,2.15928482883699,7669415859.763213,-0.03790948,2.11127296,47.29362817,74.1664522,39.21779041,2.58009057,69339409950.52345,3.5025,97167817297.66,2021-08-15T04:23:08.000Z
1,Bitcoin,BTC,bitcoin,8909,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18786412.0,18786412.0,1,,1,0,2021-08-15T04:29:02.000Z,46741.99174251392,31347322351.17251,-0.99355563,-1.84385161,5.11254269,46.48213908,17.07096273,7.28029549,878114314575.4644,44.1768,981581826592.79,2021-08-15T04:29:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-15T04:29:02.000Z,181.49967965720035,2512452232.118236,-1.2516774,1.16440615,17.20120756,42.99551552,5.09471981,-34.20387091,12115578150.823408,0.6113,15245973091.2,2021-08-15T04:29:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130868317235.56276,130868317235.56276,1,,7,0,2021-08-15T04:29:03.000Z,0.30153810403448,5470207435.600471,-1.41708972,4.27768449,13.34391462,61.60740486,-4.85852461,-37.56954549,39461784257.39446,1.9853,39461784257.4,2021-08-15T04:29:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973397.93963035,17973397.93963035,1,,29,0,2021-08-15T04:29:04.000Z,269.15264933698734,193864953.34536603,-1.1917434,-0.32106649,1.16485205,35.44975959,-3.27613684,-23.82069485,4837587673.039458,0.2434,4837587673.04,2021-08-15T04:29:04.000Z
1027,Ethereum,ETH,ethereum,5593,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117110586.6865,117110586.6865,1,,2,0,2021-08-15T04:29:02.000Z,3249.5912640610195,19498180755.950703,-0.75671363,-1.36983537,4.03200112,66.96063957,28.95775409,-1.05535227,380561539425.5111,19.1456,380561539425.51,2021-08-15T04:29:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112210961.937,33005080086.445,1,,3,0,2021-08-15T04:28:07.000Z,2.16495290987787,7706237014.729816,-0.29982654,2.33121828,47.5229937,74.92603167,39.83138733,2.2152308,69521424564.65755,3.5076,97422880944.5,2021-08-15T04:28:07.000Z
1,Bitcoin,BTC,bitcoin,8909,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18786412.0,18786412.0,1,,1,0,2021-08-15T04:34:02.000Z,46783.92401265849,31403470743.690388,-1.00490359,-1.779267,5.4529269,46.67901976,16.0219318,7.8114091,878902071478.4956,44.1621,982462404265.83,2021-08-15T04:34:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-15T04:34:02.000Z,181.9116447510005,2513906699.453383,-1.40349844,1.02851376,17.69682105,43.44404863,4.49095845,-33.86921749,12143077897.923643,0.6109,15280578159.08,2021-08-15T04:34:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130868317235.56276,130868317235.56276,1,,7,0,2021-08-15T04:34:03.000Z,0.30286979742724,5496347500.78855,-1.32258888,4.78907239,15.21251486,62.42932873,-4.9582723,-37.0865066,39636060730.77868,1.9916,39636060730.78,2021-08-15T04:34:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973397.93963035,17973397.93963035,1,,29,0,2021-08-15T04:34:04.000Z,269.28464612265026,194126933.4104666,-1.28449625,-0.43786717,1.54626413,35.68668864,-3.75269753,-23.66536103,4839960103.7949295,0.2432,4839960103.79,2021-08-15T04:34:04.000Z
1027,Ethereum,ETH,ethereum,5593,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117110586.6865,117110586.6865,1,,2,0,2021-08-15T04:34:02.000Z,3252.908959392354,19542596527.61808,-0.77901791,-1.36710096,4.56616305,67.1806355,28.23300183,-0.98782505,380950076672.2108,19.1416,380950076672.21,2021-08-15T04:34:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112210961.937,33005080086.445,1,,3,0,2021-08-15T04:33:07.000Z,2.17063548936782,7712255873.157186,-0.30553165,2.25791187,48.42728609,75.64852996,39.28868044,2.23923534,69703904756.0468,3.5067,97678597021.55,2021-08-15T04:33:07.000Z
1,Bitcoin,BTC,bitcoin,8909,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18786412.0,18786412.0,1,,1,0,2021-08-15T04:39:02.000Z,46788.05667903084,31387752492.29692,-1.00670388,-1.66782369,5.5237551,46.60778362,15.91527268,7.53713517,878979709451.625,44.1894,982549190259.65,2021-08-15T04:39:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,13,0,2021-08-15T04:39:02.000Z,181.9726664050412,2509509666.355774,-1.67401774,1.19376178,18.02444973,43.34051418,4.65844984,-33.99765032,12147151252.872915,0.6104,15285703978.02,2021-08-15T04:39:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130868317235.56276,130868317235.56276,1,,7,0,2021-08-15T04:39:03.000Z,0.30337435010909,5502202597.311333,-0.88300077,5.09485365,16.18009105,62.56997967,-4.56167134,-37.25052059,39702090691.20908,1.996,39702090691.21,2021-08-15T04:39:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973397.93963035,17973397.93963035,1,,29,0,2021-08-15T04:39:04.000Z,269.62499046537465,194395531.3709784,-1.17265223,-0.28309381,1.54984937,35.85683503,-3.85962145,-23.73759202,4846077248.103217,0.2436,4846077248.1,2021-08-15T04:39:04.000Z
1027,Ethereum,ETH,ethereum,5593,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117110586.6865,117110586.6865,1,,2,0,2021-08-15T04:39:02.000Z,3252.825423335288,19537000165.560345,-0.80078351,-1.18393777,4.62583563,67.14909705,28.28903803,-1.1562309,380940293715.5582,19.1512,380940293715.56,2021-08-15T04:39:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112210961.937,33005080086.445,1,,3,0,2021-08-15T04:38:07.000Z,2.17549025749193,7728732134.922877,-0.13087803,2.7178293,48.70143943,75.84889242,39.48370354,2.47907161,69859802094.2195,3.5102,97897061587.14,2021-08-15T04:38:07.000Z
1,Bitcoin,BTC,bitcoin,8909,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18786412.0,18786412.0,1,,1,0,2021-08-15T04:44:02.000Z,46810.32866567215,31385965637.580944,-0.72639564,-1.69829028,5.74750948,46.55086964,16.09322791,8.18887461,879398120168.7272,44.1744,983016901979.12,2021-08-15T04:44:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,13,0,2021-08-15T04:44:02.000Z,181.77172773999143,2511819009.8085413,-1.32874696,1.05927774,18.17681653,43.14412276,4.71422745,-33.71343955,12133738071.623611,0.61,15268825130.16,2021-08-15T04:44:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130868317235.56276,130868317235.56276,1,,7,0,2021-08-15T04:44:03.000Z,0.30305776126778,5514009107.338129,-0.36944802,4.68406841,17.05487974,62.23265384,-4.62886437,-36.80243668,39660659242.29128,1.9923,39660659242.29,2021-08-15T04:44:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973397.93963035,17973397.93963035,1,,29,0,2021-08-15T04:44:04.000Z,269.67421040933795,194773913.41845897,-0.78876472,-0.33476501,1.94570704,35.76860694,-3.8559504,-23.4561832,4846961897.742636,0.2435,4846961897.74,2021-08-15T04:44:04.000Z
1027,Ethereum,ETH,ethereum,5593,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117110586.6865,117110586.6865,1,,2,0,2021-08-15T04:44:02.000Z,3251.8900895736747,19539822217.29797,-0.5168225,-1.32730538,4.8537552,66.90174925,28.41383759,-0.94352025,380830756229.9881,19.1301,380830756229.99,2021-08-15T04:44:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112210961.937,33005080086.445,1,,3,0,2021-08-15T04:43:07.000Z,2.18128770661723,7751987031.474302,0.31793292,2.93935253,49.83912884,76.3008038,40.11515298,2.88827242,70045971003.57222,3.5215,98157946797.78,2021-08-15T04:43:07.000Z
1,Bitcoin,BTC,bitcoin,8909,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18786412.0,18786412.0,1,,1,0,2021-08-15T04:49:02.000Z,46745.54438412538,31368117052.21015,-0.58227384,-1.69030494,5.6623703,46.29726315,15.94770442,7.49917546,878181055964.4657,44.0919,981656432066.63,2021-08-15T04:49:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,13,0,2021-08-15T04:49:02.000Z,181.6736095833263,2518488975.3977427,-0.79554297,1.32869332,18.50994064,43.01198355,4.57437703,-34.2828344,12127188428.134785,0.6092,15260583205.0,2021-08-15T04:49:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130868317235.56276,130868317235.56276,1,,7,0,2021-08-15T04:49:03.000Z,0.30278381235669,5515178633.734728,0.07222014,4.87900152,16.77864255,61.93583448,-4.70099767,-37.19666883,39624808009.28842,1.9895,39624808009.29,2021-08-15T04:49:03.000Z
