id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,platform,cmc_rank,is_fiat,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-16T23:14:03.000Z,0.32223825628559,6783844277.531336,-1.16084475,-5.16462302,25.38056721,73.44373816,4.88909466,-32.05562201,42175221116.74023,2.1271,42175221116.74,2021-08-16T23:14:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974510.72458241,17974510.72458241,1,,29,0,2021-08-16T23:14:04.000Z,269.395157187322,227600496.23164555,-1.02173988,-1.15147653,-0.40942997,36.25659657,-2.50233713,-19.80064514,4842246142.014084,0.2442,4842246142.01,2021-08-16T23:14:04.000Z
1027,Ethereum,ETH,ethereum,5590,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117134131.249,117134131.249,1,,2,0,2021-08-16T23:14:02.000Z,3175.033460659965,23262816253.635845,-0.52152993,-4.2329543,0.27420294,67.49491181,33.59771792,-5.02172577,371904786100.911,18.7568,371904786100.91,2021-08-16T23:14:02.000Z
2010,Cardano,ADA,cardano,289,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127777322.594,33005080086.445,1,,4,0,2021-08-16T23:13:08.000Z,2.08345570517165,4492887722.514697,-1.04066164,-4.6987572,40.84655881,77.11007953,40.53176712,4.91291309,66936800957.24283,3.3759,93755506732.72,2021-08-16T23:13:08.000Z
1,Bitcoin,BTC,bitcoin,8910,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18788293.0,18788293.0,1,,1,0,2021-08-16T23:19:02.000Z,45918.50498758293,32659304286.80867,-0.84400731,-2.43586151,-0.81632731,45.33973267,20.61042384,7.8444151,862730325828.6694,43.6885,964288604739.24,2021-08-16T23:19:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-16T23:19:02.000Z,178.94495835769396,2489893431.5453634,-1.51378252,-3.1253722,6.8603205,48.62316519,7.51278936,-38.61620429,11945043824.723207,0.6049,15031376502.05,2021-08-16T23:19:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-16T23:19:03.000Z,0.31872247055555,6730237820.737687,-2.52463189,-5.4957469,23.82350039,71.01843175,3.8962459,-32.89810186,41715067681.59967,2.1134,41715067681.6,2021-08-16T23:19:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974510.72458241,17974510.72458241,1,,29,0,2021-08-16T23:19:04.000Z,268.1420627379056,227345788.001757,-1.6907427,-1.39552389,-0.91950898,35.6048555,-2.7406215,-20.54091495,4819722382.394134,0.2442,4819722382.39,2021-08-16T23:19:04.000Z
1027,Ethereum,ETH,ethereum,5590,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117134131.249,117134131.249,1,,2,0,2021-08-16T23:19:02.000Z,3158.615891171324,23162203605.718475,-1.29068969,-4.39414734,-0.41838189,66.49336438,33.18060897,-5.69225271,369981728361.639,18.7444,369981728361.64,2021-08-16T23:19:02.000Z
2010,Cardano,ADA,cardano,289,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127777322.594,33005080086.445,1,,4,0,2021-08-16T23:18:10.000Z,2.07065581905846,4487160205.135808,-2.06314787,-4.89490246,39.9781774,76.09501749,39.91852919,3.90338908,66525569066.4437,3.3704,93179511857.63,2021-08-16T23:18:10.000Z
1,Bitcoin,BTC,bitcoin,8910,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18788293.0,18788293.0,1,,1,0,2021-08-16T23:24:02.000Z,45816.763946061714,32615677152.52704,-0.95532435,-2.72034771,-1.15958013,45.15683664,20.39671953,7.48200761,860818785330.4437,43.805,962152042867.3,2021-08-16T23:24:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-16T23:24:02.000Z,176.99046526991057,2485932996.4178205,-2.46620998,-4.02970865,5.5744735,47.14783073,6.41234273,-39.33266781,11814576301.061417,0.6012,14867199082.67,2021-08-16T23:24:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-16T23:24:03.000Z,0.31748744845278,6713692922.361313,-2.77251614,-5.97464828,23.28392353,71.13667406,3.62743491,-33.32163184,41553425389.747696,2.1043,41553425389.75,2021-08-16T23:24:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974510.72458241,17974510.72458241,1,,29,0,2021-08-16T23:24:04.000Z,267.52814145939067,227269652.57496184,-1.82719017,-1.62210457,-1.00890897,35.3856761,-3.10368586,-21.19827734,4808687447.789418,0.2435,4808687447.79,2021-08-16T23:24:04.000Z
1027,Ethereum,ETH,ethereum,5590,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117134131.249,117134131.249,1,,2,0,2021-08-16T23:24:02.000Z,3154.8293645384047,23121242042.23217,-1.1915478,-4.47295644,-0.45074942,66.15300804,33.11088823,-6.05091596,369538196854.0408,18.7134,369538196854.04,2021-08-16T23:24:02.000Z
2010,Cardano,ADA,cardano,289,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127777322.594,33005080086.445,1,,4,0,2021-08-16T23:23:08.000Z,2.06573929532848,4491041152.559559,-2.04825526,-4.99981763,39.67867822,75.7235055,39.41057755,3.9567326,66367612086.84566,3.3608,92958268289.78,2021-08-16T23:23:08.000Z
1,Bitcoin,BTC,bitcoin,8910,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18788293.0,18788293.0,1,,1,0,2021-08-16T23:29:02.000Z,45894.401016140495,32674832413.7243,-0.6481384,-2.57370271,-0.85385949,45.48267474,20.8789451,7.1531773,862277453350.7454,43.9415,963782421338.95,2021-08-16T23:29:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-16T23:29:02.000Z,177.45448428601358,2489990445.157401,-2.15426133,-4.36306443,6.01618142,47.55766611,6.86879292,-39.35142882,11845550783.571148,0.6036,14906176680.03,2021-08-16T23:29:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-16T23:29:03.000Z,0.31811475634806,6722839145.006733,-2.35592737,-6.20192798,24.23318584,71.80995773,3.92567874,-33.50973175,41635528767.21963,2.1187,41635528767.22,2021-08-16T23:29:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974510.72458241,17974510.72458241,1,,29,0,2021-08-16T23:29:04.000Z,267.24761408913474,227784797.6062513,-1.96452428,-1.97655261,-0.89324482,35.27631499,-2.97477572,-21.50261959,4803645105.564214,0.2444,4803645105.56,2021-08-16T23:29:04.000Z
1027,Ethereum,ETH,ethereum,5590,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117134131.249,117134131.249,1,,2,0,2021-08-16T23:29:02.000Z,3153.6101386997343,23083139327.320507,-1.17363382,-4.85791841,-0.11063509,66.1585954,33.43865925,-6.73162248,369395383894.6318,18.7977,369395383894.63,2021-08-16T23:29:02.000Z
2010,Cardano,ADA,cardano,289,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127777322.594,33005080086.445,1,,4,0,2021-08-16T23:28:08.000Z,2.06957087789899,4499990910.272483,-1.78275783,-4.89123946,40.11542944,76.07352497,39.70572077,3.64545065,66490712318.46413,3.3836,93130689505.45,2021-08-16T23:28:08.000Z
1,Bitcoin,BTC,bitcoin,8910,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18788293.0,18788293.0,1,,1,0,2021-08-16T23:34:02.000Z,46024.97463549367,32754690773.27544,-0.26587345,-2.34249064,-0.4268307,45.80279824,21.51896351,7.48703212,864730708769.2231,43.9779,966524467345.37,2021-08-16T23:34:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-16T23:34:02.000Z,178.08546216682518,2500642730.699713,-1.5705316,-3.78946684,6.65069068,47.98896657,7.29690247,-38.98659815,11887670206.8167,0.6046,14959178822.01,2021-08-16T23:34:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-16T23:34:03.000Z,0.32012259590089,6734005906.377971,-1.2579305,-6.01793816,25.91996311,71.93063161,4.82153132,-32.86300786,41898319033.29061,2.1351,41898319033.29,2021-08-16T23:34:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974510.72458241,17974510.72458241,1,,29,0,2021-08-16T23:34:04.000Z,267.71253554575844,227485321.1143748,-1.61871244,-2.22064947,-0.51944503,35.39571185,-2.58574616,-21.21146395,4812001841.272386,0.2452,4812001841.27,2021-08-16T23:34:04.000Z
1027,Ethereum,ETH,ethereum,5590,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117134131.249,117134131.249,1,,2,0,2021-08-16T23:34:02.000Z,3160.764574115941,23106472422.336933,-0.74751374,-4.61403211,0.29699367,66.37485219,33.90319252,-6.32542955,370233412471.6862,18.867,370233412471.69,2021-08-16T23:34:02.000Z
2010,Cardano,ADA,cardano,289,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127777322.594,33005080086.445,1,,4,0,2021-08-16T23:33:08.000Z,2.07362649649459,4507652823.677384,-1.43121316,-4.83681719,40.66332165,76.43791822,40.3209112,3.83072318,66621010329.60893,3.395,93313192342.26,2021-08-16T23:33:08.000Z
1,Bitcoin,BTC,bitcoin,8910,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18788293.0,18788293.0,1,,1,0,2021-08-16T23:39:02.000Z,46091.208732565625,32752483139.95784,-0.16591013,-1.84579457,-0.27981051,46.12247748,21.5231614,8.39399754,865975134391.6016,43.9398,967915383383.88,2021-08-16T23:39:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-16T23:39:02.000Z,178.60484704575936,2508472073.8883505,-1.36079895,-3.02425542,7.40446755,48.84542534,7.39374935,-38.37742148,11922340505.425314,0.6049,15002807151.84,2021-08-16T23:39:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-16T23:39:03.000Z,0.32128107457631,6738512750.295746,-0.84805524,-4.82711723,26.16143738,73.28421041,5.1487209,-32.2318366,42049943160.28925,2.1385,42049943160.29,2021-08-16T23:39:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974510.72458241,17974510.72458241,1,,29,0,2021-08-16T23:39:04.000Z,268.4141866451838,227459821.51159024,-1.33523251,-1.28046691,-0.27531199,36.01633993,-2.5981872,-20.26701442,4824613676.483921,0.2454,4824613676.48,2021-08-16T23:39:04.000Z
1027,Ethereum,ETH,ethereum,5590,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117134131.249,117134131.249,1,,2,0,2021-08-16T23:39:02.000Z,3165.920513115036,23109377306.04424,-0.56759489,-4.10789137,0.43776455,67.09867646,33.78991853,-5.3185089,370837348907.1181,18.8598,370837348907.12,2021-08-16T23:39:02.000Z
2010,Cardano,ADA,cardano,289,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127777322.594,33005080086.445,1,,4,0,2021-08-16T23:38:07.000Z,2.07518273482041,4512142609.878984,-1.19824229,-4.43659432,40.78827391,76.89749341,40.45450267,4.43924052,66671008808.00178,3.3907,93383223066.92,2021-08-16T23:38:07.000Z
1,Bitcoin,BTC,bitcoin,8910,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18788293.0,18788293.0,1,,1,0,2021-08-16T23:44:02.000Z,46177.28600148216,32838745860.38871,-0.01073404,-1.71615625,-0.02695095,46.16570726,21.60208631,8.04153853,867592379340.6453,43.868,969723006031.13,2021-08-16T23:44:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-16T23:44:02.000Z,178.9697842454769,2512393667.22828,-1.19722401,-2.8208621,8.28375025,48.92750566,7.53318602,-38.67318966,11946701017.640385,0.6041,15033461876.62,2021-08-16T23:44:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-16T23:44:03.000Z,0.32217538572067,6744378109.061722,-0.691894,-4.3770095,26.41274753,72.66810423,5.40427,-32.32448615,42166992484.89558,2.1396,42166992484.9,2021-08-16T23:44:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974510.72458241,17974510.72458241,1,,29,0,2021-08-16T23:44:04.000Z,269.0714380755534,227196098.1499826,-1.0991189,-1.06094802,0.02719162,35.85080989,-2.32287559,-20.56393265,4836427449.367847,0.2454,4836427449.37,2021-08-16T23:44:04.000Z
1027,Ethereum,ETH,ethereum,5590,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117134131.249,117134131.249,1,,2,0,2021-08-16T23:44:02.000Z,3167.878432472146,23123073603.171825,-0.55787841,-4.16704377,0.60686889,66.72939668,33.9242758,-5.72028769,371066688090.0687,18.828,371066688090.07,2021-08-16T23:44:02.000Z
2010,Cardano,ADA,cardano,289,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127777322.594,33005080086.445,1,,4,0,2021-08-16T23:43:08.000Z,2.08465229930722,4515015436.486813,-0.85033131,-3.79535136,41.50252918,77.59975526,41.08949277,4.69883679,66975244867.17595,3.3983,93809353468.82,2021-08-16T23:43:08.000Z
1,Bitcoin,BTC,bitcoin,8910,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18788293.0,18788293.0,1,,1,0,2021-08-16T23:49:02.000Z,45976.43316683398,32759338286.26838,-0.29629498,-2.2332825,-0.35493525,45.71621912,20.79156716,6.82016573,863818697433.3947,43.6986,965505096503.51,2021-08-16T23:49:02.000Z
