id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,platform,cmc_rank,is_fiat,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-14T07:27:02.000Z,183.37858324027965,2713421992.3043365,1.09129731,4.35492021,21.00836528,43.04920017,2.65868177,-41.61072886,12240999877.41628,0.6089,15403800992.18,2021-08-14T07:27:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130854498192.87968,130854498192.87968,1,,7,0,2021-08-14T07:27:03.000Z,0.29567489483222,3905388305.091228,1.35392662,7.09936117,39.07132973,53.75402216,-9.75347807,-44.68282415,38690389991.50262,1.9247,38690389991.5,2021-08-14T07:27:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17972775.47770213,17972775.47770213,1,,29,0,2021-08-14T07:27:04.000Z,275.295407875989,214443276.69371992,1.57349775,3.85644948,2.43850542,38.64095406,-1.82858809,-30.10780513,4947822555.797581,0.2461,4947822555.8,2021-08-14T07:27:04.000Z
1027,Ethereum,ETH,ethereum,5602,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117098172.124,117098172.124,1,,2,0,2021-08-14T07:27:02.000Z,3318.832410783995,22460469775.411133,0.52612924,3.31498334,12.28720238,69.9232378,26.98289161,-13.73478022,388629208888.6941,19.3186,388629208888.69,2021-08-14T07:27:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112230226.547,33005080086.445,1,,4,0,2021-08-14T07:26:08.000Z,2.16361926218109,7832502092.862782,-0.80797642,9.50961191,51.19117623,75.21306187,36.25343196,-11.50674723,69478639869.75092,3.4562,97362866798.15,2021-08-14T07:26:08.000Z
1,Bitcoin,BTC,bitcoin,8911,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18785456.0,18785456.0,1,,1,0,2021-08-14T07:32:02.000Z,47704.33595096611,30959220775.53889,0.10236579,3.43288973,10.40867571,46.73170898,18.20370007,-2.39975152,896147704016.092,44.5471,1001791054970.29,2021-08-14T07:32:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-14T07:32:02.000Z,182.9778011028044,2708774613.075762,0.74291131,3.7836647,20.54328405,42.55650477,2.33576323,-41.66028782,12214246621.88874,0.6072,15370135292.64,2021-08-14T07:32:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130854498192.87968,130854498192.87968,1,,7,0,2021-08-14T07:32:03.000Z,0.29443113457435,3907791307.8138914,1.02781916,6.89722091,38.42149999,52.71697385,-10.23667118,-44.66887743,38527638367.08679,1.9152,38527638367.09,2021-08-14T07:32:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17972775.47770213,17972775.47770213,1,,29,0,2021-08-14T07:32:04.000Z,274.85839984697344,214343393.3647977,1.20024474,3.83256209,2.09864932,37.93740811,-2.31571847,-29.96095659,4939968308.610131,0.2456,4939968308.61,2021-08-14T07:32:04.000Z
1027,Ethereum,ETH,ethereum,5602,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117098172.124,117098172.124,1,,2,0,2021-08-14T07:32:02.000Z,3320.5745811823185,22373000880.0557,0.50637009,3.38184732,12.30990817,69.74088568,26.81181097,-13.46614236,388833213857.86633,19.3113,388833213857.87,2021-08-14T07:32:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112230226.547,33005080086.445,1,,4,0,2021-08-14T07:31:07.000Z,2.17078565065368,7854797870.007177,-0.49530177,10.06718753,51.61777094,75.57797764,36.39960738,-11.30392846,69708768586.27559,3.4652,97685354279.42,2021-08-14T07:31:07.000Z
1,Bitcoin,BTC,bitcoin,8911,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18785456.0,18785456.0,1,,1,0,2021-08-14T07:34:02.000Z,47741.132989090765,30950631718.18608,0.1927342,3.54610189,10.43708185,46.90219418,18.27319387,-2.37272343,896838953156.713,44.5413,1002563792770.91,2021-08-14T07:34:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-14T07:34:02.000Z,183.25887755523823,2702711604.738676,0.8001625,4.26046449,20.65435156,42.79074404,2.56812571,-41.53133416,12233009209.96741,0.6081,15393745714.64,2021-08-14T07:34:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130854498192.87968,130854498192.87968,1,,7,0,2021-08-14T07:34:03.000Z,0.29602325134772,3924441636.8704295,1.6331476,7.43093877,39.19442956,53.64828525,-9.76147647,-44.31846049,38735974008.530594,1.9238,38735974008.53,2021-08-14T07:34:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17972775.47770213,17972775.47770213,1,,29,0,2021-08-14T07:34:04.000Z,274.8924565466089,214342669.24914584,1.13315069,3.89126412,2.02640868,37.958578,-2.23997416,-29.95064651,4940580402.026191,0.2454,4940580402.03,2021-08-14T07:34:04.000Z
1027,Ethereum,ETH,ethereum,5602,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117098172.124,117098172.124,1,,2,0,2021-08-14T07:34:02.000Z,3324.065305495739,22372507077.3125,0.61929852,3.751482,12.36111444,69.99275097,26.87840005,-13.34215286,389241971294.3567,19.3316,389241971294.36,2021-08-14T07:34:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112230226.547,33005080086.445,1,,4,0,2021-08-14T07:33:08.000Z,2.17299807921919,7856082901.957434,-0.24435447,10.571051,51.69950027,75.83766794,36.23938558,-10.93511395,69779814601.73105,3.4687,97784913564.86,2021-08-14T07:33:08.000Z
1,Bitcoin,BTC,bitcoin,8911,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18785456.0,18785456.0,1,,1,0,2021-08-14T07:34:02.000Z,47741.132989090765,30950631718.18608,0.1927342,3.54610189,10.43708185,46.90219418,18.27319387,-2.37272343,896838953156.713,44.5413,1002563792770.91,2021-08-14T07:34:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-14T07:34:02.000Z,183.25887755523823,2702711604.738676,0.8001625,4.26046449,20.65435156,42.79074404,2.56812571,-41.53133416,12233009209.96741,0.6081,15393745714.64,2021-08-14T07:34:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130854498192.87968,130854498192.87968,1,,7,0,2021-08-14T07:34:03.000Z,0.29602325134772,3924441636.8704295,1.6331476,7.43093877,39.19442956,53.64828525,-9.76147647,-44.31846049,38735974008.530594,1.9238,38735974008.53,2021-08-14T07:34:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17972775.47770213,17972775.47770213,1,,29,0,2021-08-14T07:34:04.000Z,274.8924565466089,214342669.24914584,1.13315069,3.89126412,2.02640868,37.958578,-2.23997416,-29.95064651,4940580402.026191,0.2454,4940580402.03,2021-08-14T07:34:04.000Z
1027,Ethereum,ETH,ethereum,5602,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117098172.124,117098172.124,1,,2,0,2021-08-14T07:34:02.000Z,3324.065305495739,22372507077.3125,0.61929852,3.751482,12.36111444,69.99275097,26.87840005,-13.34215286,389241971294.3567,19.3316,389241971294.36,2021-08-14T07:34:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112230226.547,33005080086.445,1,,4,0,2021-08-14T07:33:08.000Z,2.17299807921919,7856082901.957434,-0.24435447,10.571051,51.69950027,75.83766794,36.23938558,-10.93511395,69779814601.73105,3.4687,97784913564.86,2021-08-14T07:33:08.000Z
1,Bitcoin,BTC,bitcoin,8911,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18785456.0,18785456.0,1,,1,0,2021-08-14T07:34:02.000Z,47741.132989090765,30950631718.18608,0.1927342,3.54610189,10.43708185,46.90219418,18.27319387,-2.37272343,896838953156.713,44.5413,1002563792770.91,2021-08-14T07:34:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-14T07:34:02.000Z,183.25887755523823,2702711604.738676,0.8001625,4.26046449,20.65435156,42.79074404,2.56812571,-41.53133416,12233009209.96741,0.6081,15393745714.64,2021-08-14T07:34:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130854498192.87968,130854498192.87968,1,,7,0,2021-08-14T07:34:03.000Z,0.29602325134772,3924441636.8704295,1.6331476,7.43093877,39.19442956,53.64828525,-9.76147647,-44.31846049,38735974008.530594,1.9238,38735974008.53,2021-08-14T07:34:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17972775.47770213,17972775.47770213,1,,29,0,2021-08-14T07:34:04.000Z,274.8924565466089,214342669.24914584,1.13315069,3.89126412,2.02640868,37.958578,-2.23997416,-29.95064651,4940580402.026191,0.2454,4940580402.03,2021-08-14T07:34:04.000Z
1027,Ethereum,ETH,ethereum,5602,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117098172.124,117098172.124,1,,2,0,2021-08-14T07:34:02.000Z,3324.065305495739,22372507077.3125,0.61929852,3.751482,12.36111444,69.99275097,26.87840005,-13.34215286,389241971294.3567,19.3316,389241971294.36,2021-08-14T07:34:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112230226.547,33005080086.445,1,,4,0,2021-08-14T07:33:08.000Z,2.17299807921919,7856082901.957434,-0.24435447,10.571051,51.69950027,75.83766794,36.23938558,-10.93511395,69779814601.73105,3.4687,97784913564.86,2021-08-14T07:33:08.000Z
1,Bitcoin,BTC,bitcoin,8911,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18785456.0,18785456.0,1,,1,0,2021-08-14T07:54:02.000Z,47652.13915799174,30808689813.900703,0.13807733,3.16733576,9.89852014,47.00803386,18.26797657,-2.93795282,895167163458.3309,44.5172,1000694922317.83,2021-08-14T07:54:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-14T07:54:02.000Z,182.6981749269799,2718526046.800531,0.15607279,3.38473115,19.9751745,42.77332953,2.13386598,-42.48686265,12195580843.565516,0.6066,15346646693.87,2021-08-14T07:54:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130854498192.87968,130854498192.87968,1,,7,0,2021-08-14T07:54:03.000Z,0.29563565188012,3947290448.634508,1.49950209,6.27842474,38.58696755,54.08734846,-10.05389506,-44.63292356,38685254874.69796,1.9238,38685254874.7,2021-08-14T07:54:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17972775.47770213,17972775.47770213,1,,29,0,2021-08-14T07:54:04.000Z,274.7150102459314,214920970.3898735,0.84228613,3.24569481,1.42695699,38.50016475,-2.36512003,-30.33998721,4937391199.5047655,0.2455,4937391199.5,2021-08-14T07:54:04.000Z
1027,Ethereum,ETH,ethereum,5602,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117098172.124,117098172.124,1,,2,0,2021-08-14T07:54:02.000Z,3308.56284819414,22224346441.654728,0.124735,2.51817464,11.67810659,69.46542406,26.46711989,-14.04482942,387426661880.90906,19.267,387426661880.91,2021-08-14T07:54:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112230226.547,33005080086.445,1,,4,0,2021-08-14T07:53:07.000Z,2.16232675318733,7870923485.791353,-0.4922326,9.66797643,50.61836239,75.14474241,35.30434024,-10.49472046,69437134523.37341,3.4537,97304703893.43,2021-08-14T07:53:07.000Z
1,Bitcoin,BTC,bitcoin,8911,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18785456.0,18785456.0,1,,1,0,2021-08-14T07:58:02.000Z,47640.55990079683,30779006444.9118,0.19049178,3.10500437,10.0749592,46.75234349,18.18997018,-2.95511506,894949641831.7832,44.5431,1000451757916.73,2021-08-14T07:58:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-14T07:58:02.000Z,182.7363788274389,2712500440.7900324,0.19588482,3.0464745,20.03669133,42.4946326,1.94081354,-42.44022262,12198131053.80584,0.6066,15349855821.5,2021-08-14T07:58:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130854498192.87968,130854498192.87968,1,,7,0,2021-08-14T07:58:03.000Z,0.29537414754481,3940345212.660164,1.54066005,6.60185023,38.5342333,53.59793828,-10.17220257,-44.53840032,38651035856.12572,1.9237,38651035856.13,2021-08-14T07:58:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17972775.47770213,17972775.47770213,1,,29,0,2021-08-14T07:58:04.000Z,275.1697757886371,215713753.72412297,0.60275954,3.0814559,1.76565937,38.24772474,-2.27943541,-30.48332414,4945564598.49881,0.2459,4945564598.5,2021-08-14T07:58:04.000Z
1027,Ethereum,ETH,ethereum,5602,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117098172.124,117098172.124,1,,2,0,2021-08-14T07:58:02.000Z,3309.0147230994035,22189471748.789,0.13504423,2.45203317,11.8344463,69.27363524,26.32344925,-14.11748083,387479575606.3441,19.2855,387479575606.34,2021-08-14T07:58:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112230226.547,33005080086.445,1,,4,0,2021-08-14T07:57:07.000Z,2.16427576029591,7876176688.410494,-0.27681579,9.62160447,50.77127853,75.20353525,35.40276481,-10.45383286,69499721488.35732,3.4563,97392409213.32,2021-08-14T07:57:07.000Z
